SNP,CHR,BP,A1,A2,MAF,Estimated_Effect
1:8825151,1,8825151,A,G,0.36299998,0.010809554018518745
1:8831925,1,8831925,A,G,0.42000002,0.015519326119792707
1:8849852,1,8849852,A,G,0.096000016,-0.009356123394225374
1:8860936,1,8860936,A,G,0.14700001,-0.005472395835708046
1:8910853,1,8910853,A,G,0.499,-0.005948339066938867
1:8978990,1,8978990,A,G,0.27499998,0.002546469810475723
1:8989139,1,8989139,A,G,0.2985,0.00884244929203761
1:9004645,1,9004645,A,G,0.17199999,-0.004844501008413307
1:9017498,1,9017498,A,G,0.24299997,0.006781164165024522
1:9031371,1,9031371,A,G,0.4605,0.006335250106442015
1:9035950,1,9035950,A,G,0.1505,-0.018902943508454048
1:9091045,1,9091045,A,G,0.18199998,0.0006516035102702523
1:9137345,1,9137345,A,G,0.2625,-0.0009787625382990325
1:9144221,1,9144221,A,G,0.20899999,0.004631876347122215
1:9161409,1,9161409,A,G,0.45999998,0.0032033603184461394
1:9163767,1,9163767,A,G,0.31849998,0.00017343138044481979
1:9176749,1,9176749,A,G,0.26450002,0.0007631476523575839
1:9184537,1,9184537,A,G,0.30299997,0.014714485795576408
1:9240659,1,9240659,A,G,0.06950003,0.0011042277661762793
1:9249678,1,9249678,A,G,0.39499998,0.0018869769722367998
1:9322005,1,9322005,A,G,0.18,-0.0009705501524199543
1:9326244,1,9326244,A,G,0.311,-0.0006701948690500238
1:9331796,1,9331796,A,G,0.421,-0.008925116045541134
1:9384452,1,9384452,A,G,0.21450001,-0.0007511319680639801
1:9392610,1,9392610,A,G,0.06349999,-0.005332862877226731
1:9405635,1,9405635,A,G,0.05699998,0.004812236685345453
1:9426808,1,9426808,A,G,0.42900002,0.0038286104726700672
1:9427505,1,9427505,A,G,0.27899998,-0.008651040924418393
1:9447934,1,9447934,A,G,0.343,0.005453761559687497
1:9451245,1,9451245,A,G,0.32849997,0.015127616865741695
1:9451338,1,9451338,A,G,0.1275,0.003862771394701668
1:9456808,1,9456808,A,G,0.058000028,-0.0011412377128901378
1:9462744,1,9462744,A,G,0.17199999,-0.011434132540947104
1:9496564,1,9496564,A,G,0.49150002,-0.004999241658324219
1:9615755,1,9615755,A,G,0.23549998,-0.01570877052676553
1:9618396,1,9618396,A,G,0.48250002,-0.002796467024293106
1:9622824,1,9622824,A,G,0.16750002,-0.001621711721559476
1:9625106,1,9625106,A,G,0.37050003,-0.00896110766435111
1:9702702,1,9702702,A,G,0.07349998,-0.005477886282769446
1:9714178,1,9714178,A,G,0.043500006,-0.004573618932139667
1:9714892,1,9714892,A,G,0.265,-0.007646011859758097
1:9734817,1,9734817,A,G,0.36299998,-0.0014308406874051708
1:9742258,1,9742258,A,G,0.4745,-0.00352671785729483
1:9787558,1,9787558,A,G,0.041999996,0.0031101241425759117
1:9803006,1,9803006,A,G,0.47750002,0.00969028191916783
1:9810405,1,9810405,A,G,0.263,-0.0060431703233415025
1:9818160,1,9818160,A,G,0.37550002,-0.00033610807817503497
1:9828367,1,9828367,A,G,0.339,-0.003911377622274896
1:9837696,1,9837696,A,G,0.185,-0.011497197513119678
1:9909552,1,9909552,A,G,0.19450003,0.0009023610722521018
1:9913842,1,9913842,A,G,0.319,0.00225116234430768
1:9935870,1,9935870,A,G,0.10650003,-0.002513180000863632
1:9937094,1,9937094,A,G,0.417,0.01942638940202134
1:9944146,1,9944146,A,G,0.43550003,0.0045203982798710015
1:9944791,1,9944791,A,G,0.41750002,-0.0002444540055703856
1:9953822,1,9953822,A,G,0.4155,-0.0012849638901239876
1:9955952,1,9955952,A,G,0.357,-0.01089483905140389
1:9963442,1,9963442,A,G,0.38300002,-0.010857459556225661
1:9986299,1,9986299,A,G,0.31199998,-0.006234418819740004
1:10016390,1,10016390,A,G,0.14899999,-0.0070532781335578745
1:10047454,1,10047454,A,G,0.073000014,-0.0008687070631678161
1:10047596,1,10047596,A,G,0.1415,-0.0006621109821421138
1:10055080,1,10055080,A,G,0.1135,0.0019042457691042067
1:10091986,1,10091986,A,G,0.371,-0.018320815725900646
1:10095126,1,10095126,A,G,0.4695,-0.002913082064450571
1:10104108,1,10104108,A,G,0.40899998,0.005881881541962686
1:10108632,1,10108632,A,G,0.4795,0.001477527288946192
1:10115079,1,10115079,A,G,0.074,7.45244266105184e-06
1:10117274,1,10117274,A,G,0.065999985,-0.0018588281115277936
1:10151608,1,10151608,A,G,0.35500002,0.0031482293469075984
1:10192258,1,10192258,A,G,0.060500026,0.008571802419753027
1:10196895,1,10196895,A,G,0.4655,0.0007649865842140476
1:10198500,1,10198500,A,G,0.245,-0.00479889359421133
1:10249580,1,10249580,A,G,0.4795,0.01733534825156352
1:10274622,1,10274622,A,G,0.18599999,0.0043677921839162925
1:10292659,1,10292659,A,G,0.36949998,0.0013244554543149609
1:10320856,1,10320856,A,G,0.3315,-0.0032747212964813806
1:10321337,1,10321337,A,G,0.18199998,-0.00428940280756594
1:10384779,1,10384779,A,G,0.20349997,0.00274005808211732
1:10390285,1,10390285,A,G,0.29549998,0.006617698189934684
1:10392035,1,10392035,A,G,0.22899997,-0.0017239983001070026
1:10421318,1,10421318,A,G,0.27249998,-0.0037694196035343774
1:10421959,1,10421959,A,G,0.2605,-0.013227068429369302
1:10427149,1,10427149,A,G,0.352,-0.001495963334482978
1:10431930,1,10431930,A,G,0.08950001,0.0023556656944738416
1:10444454,1,10444454,A,G,0.45,0.0038440809253075512
1:10466616,1,10466616,A,G,0.08050001,0.0038616557654641004
1:10478543,1,10478543,A,G,0.19050002,0.003581696304192089
1:10488952,1,10488952,A,G,0.060500026,0.00035432052986567557
1:10495301,1,10495301,A,G,0.4095,-0.009701460787442813
1:10528295,1,10528295,A,G,0.09649998,0.0018606410074909195
1:10539670,1,10539670,A,G,0.18400002,-0.004528535475226288
1:10556087,1,10556087,A,G,0.24000001,0.0014727276875694687
1:10563215,1,10563215,A,G,0.39749998,0.006528962012156231
1:10569321,1,10569321,A,G,0.408,-0.006544477205842644
1:10608791,1,10608791,A,G,0.12699997,-0.006943667626297157
1:10617245,1,10617245,A,G,0.241,0.009096458961119817
1:10669436,1,10669436,A,G,0.19450003,-0.004119791005666577
1:10670217,1,10670217,A,G,0.49550003,-0.004569358362706476
1:10679044,1,10679044,A,G,0.4655,-0.01139750789740527
1:10679745,1,10679745,A,G,0.108500004,-0.005055666171932403
1:10686963,1,10686963,A,G,0.245,-0.012126250604127165
1:10688728,1,10688728,A,G,0.28399998,0.0036071944156417413
1:10717208,1,10717208,A,G,0.47000003,0.01988056685907367
1:10736302,1,10736302,A,G,0.37300003,0.011823013741109131
1:10758431,1,10758431,A,G,0.42150003,-0.011560152326266171
1:10760889,1,10760889,A,G,0.204,-0.010597268140773173
1:10774987,1,10774987,A,G,0.3495,0.010536048438993965
1:10779707,1,10779707,A,G,0.20050001,0.003502224418240682
1:10822815,1,10822815,A,G,0.4335,-0.0036160730637325453
1:10831891,1,10831891,A,G,0.49049997,0.003435162528449648
1:10833584,1,10833584,A,G,0.30900002,-0.00886259838523886
1:10848681,1,10848681,A,G,0.29400003,-6.90315935265817e-05
1:10854521,1,10854521,A,G,0.46100003,0.010643972835785132
1:10856761,1,10856761,A,G,0.426,0.018575551290962933
1:10880727,1,10880727,A,G,0.10350001,0.009570219647012771
1:10897035,1,10897035,A,G,0.36400002,0.01098635882627192
1:10916877,1,10916877,A,G,0.34249997,-0.009402779878336046
1:10959015,1,10959015,A,G,0.143,0.007010862591636216
1:10970724,1,10970724,A,G,0.110000014,-0.004514086316167049
1:10971178,1,10971178,A,G,0.19700003,0.0044493459700949535
1:10986869,1,10986869,A,G,0.121500015,0.0044634817702800525
1:11021187,1,11021187,A,G,0.17150003,-0.011612780363103635
1:11044591,1,11044591,A,G,0.44,0.0047850316818536095
1:11045634,1,11045634,A,G,0.46100003,0.004947208395036279
1:11059861,1,11059861,A,G,0.16149998,-0.0045858978952329045
1:11074356,1,11074356,A,G,0.16299999,-0.0023003380317351196
1:11082323,1,11082323,A,G,0.2425,0.002529020872477498
1:11091990,1,11091990,A,G,0.37050003,0.00041220955173461635
1:11098253,1,11098253,A,G,0.12449998,0.005952077213975406
1:11103832,1,11103832,A,G,0.41149998,-0.006943499752078919
1:11135475,1,11135475,A,G,0.08350003,0.002727180323048727
1:11145553,1,11145553,A,G,0.12699997,-0.0035930319892760586
1:11149698,1,11149698,A,G,0.32050002,0.0016285340346591716
1:11152154,1,11152154,A,G,0.12900001,-0.020606420347077714
1:11186362,1,11186362,A,G,0.16350001,0.0015078306019331
1:11199748,1,11199748,A,G,0.449,-0.00884337660730544
1:11245870,1,11245870,A,G,0.20099998,0.008160259189941088
1:11292149,1,11292149,A,G,0.4785,-0.003787744178143323
1:11301120,1,11301120,A,G,0.0905,-0.0021393313618783454
1:11309412,1,11309412,A,G,0.477,-0.004305695669602587
1:11310553,1,11310553,A,G,0.4895,-0.008398054871917622
1:11319248,1,11319248,A,G,0.2885,-0.005649657469891066
1:11326238,1,11326238,A,G,0.388,-0.00419440014973282
1:11331384,1,11331384,A,G,0.23299998,0.0036435360564059075
1:11353541,1,11353541,A,G,0.385,0.010110102223483994
1:11360590,1,11360590,A,G,0.13849998,-0.0025208002701397614
1:11368857,1,11368857,A,G,0.4415,0.010938801985575
1:11368955,1,11368955,A,G,0.38599998,0.00849780999728372
1:11377788,1,11377788,A,G,0.37150002,-0.01385093294698112
1:11392367,1,11392367,A,G,0.425,0.00761667394911506
1:11415377,1,11415377,A,G,0.21399999,-0.013085944371594611
1:11416758,1,11416758,A,G,0.144,0.002555966573660534
1:11471762,1,11471762,A,G,0.19300002,-0.010451576147928155
1:11476430,1,11476430,A,G,0.07849997,-0.0018557052861729465
1:11484509,1,11484509,A,G,0.16100001,-0.003509078984911319
1:11506306,1,11506306,A,G,0.3345,0.0029289104066982418
1:11546082,1,11546082,A,G,0.38950002,-0.012143030742344527
1:11551410,1,11551410,A,G,0.4845,-0.0004030148420624614
1:11552292,1,11552292,A,G,0.389,-0.01273253290714722
1:11579150,1,11579150,A,G,0.4475,-0.005460176181194625
1:11592112,1,11592112,A,G,0.18849999,0.0036446842864971095
1:11606244,1,11606244,A,G,0.357,-0.019291108067970665
1:11609077,1,11609077,A,G,0.49299997,-0.006489495039238052
1:11616153,1,11616153,A,G,0.31,-0.00837097216611413
1:11618628,1,11618628,A,G,0.22549999,0.00638884904658476
1:11630983,1,11630983,A,G,0.15149999,-0.010755491414962941
1:11643209,1,11643209,A,G,0.18800002,0.003959372468857793
1:11654305,1,11654305,A,G,0.12650001,0.0004325297982542091
1:11667878,1,11667878,A,G,0.3585,-0.003079180668084473
1:11671440,1,11671440,A,G,0.4005,0.0007509244424365492
1:11683983,1,11683983,A,G,0.39349997,0.004267500328251951
1:11707869,1,11707869,A,G,0.23299998,-0.006731242170654356
1:11720478,1,11720478,A,G,0.10699999,0.00306072301427487
1:11726299,1,11726299,A,G,0.24650002,-0.006666859945162952
1:11748769,1,11748769,A,G,0.38,-0.0006710792013798636
1:11756879,1,11756879,A,G,0.44450003,0.009288801293921598
1:11872753,1,11872753,A,G,0.075999975,0.0013249738038492932
1:11914971,1,11914971,A,G,0.167,0.014585482527772177
1:11918530,1,11918530,A,G,0.4885,0.012571669453039983
1:11950572,1,11950572,A,G,0.2705,0.013381346098486756
1:11950832,1,11950832,A,G,0.058000028,-0.0018325794714003354
1:11951553,1,11951553,A,G,0.14600003,-0.007681736883672223
1:11952315,1,11952315,A,G,0.422,0.0019488221997823495
1:11953071,1,11953071,A,G,0.36949998,0.00412212165775727
1:11959208,1,11959208,A,G,0.14649999,0.006557913961328843
1:11963777,1,11963777,A,G,0.10699999,4.5653828903007334e-05
1:11984399,1,11984399,A,G,0.09350002,-0.0025911522503550624
1:12006206,1,12006206,A,G,0.26,0.01867547699270412
1:12084336,1,12084336,A,G,0.34600002,0.0023139597892304995
1:12126468,1,12126468,A,G,0.17799997,-0.0017227554105803259
1:12132694,1,12132694,A,G,0.088,0.0006251393074692291
1:12138392,1,12138392,A,G,0.263,-0.002659577743075765
1:12155093,1,12155093,A,G,0.12650001,0.00026471243611191135
1:12155864,1,12155864,A,G,0.13849998,0.010686829300886578
1:12195227,1,12195227,A,G,0.3875,0.006976749648874539
1:12225856,1,12225856,A,G,0.337,-0.007008294048108466
1:12243027,1,12243027,A,G,0.194,-0.00024177667370998656
1:12267884,1,12267884,A,G,0.264,0.0039951561944530905
1:12299756,1,12299756,A,G,0.12800002,0.009408905601904943
1:12310060,1,12310060,A,G,0.2845,-7.572069349428511e-05
1:12312830,1,12312830,A,G,0.3825,-0.0018058913144118679
1:12374889,1,12374889,A,G,0.24949998,0.007757479625553324
1:12417421,1,12417421,A,G,0.21899998,0.02134130480175689
1:12431396,1,12431396,A,G,0.16799998,0.011539368226635004
1:12433197,1,12433197,A,G,0.17799997,0.004929383662271032
1:12457081,1,12457081,A,G,0.2295,-0.003890206337074346
1:12485001,1,12485001,A,G,0.185,0.0020814947361570777
1:12503248,1,12503248,A,G,0.084500015,-0.0053730629026544525
1:12545746,1,12545746,A,G,0.12599999,-0.003036026634339725
1:12569022,1,12569022,A,G,0.4895,0.002459001663569568
1:12613998,1,12613998,A,G,0.22850001,0.0019563111904287813
1:12617620,1,12617620,A,G,0.3775,0.020788636115129856
1:12633011,1,12633011,A,G,0.38349998,0.0018636248524320825
1:12663724,1,12663724,A,G,0.27499998,0.011747454842909033
1:12670381,1,12670381,A,G,0.26849997,0.002280450012556178
1:12707036,1,12707036,A,G,0.38050002,-0.0033723688233602083
1:12719243,1,12719243,A,G,0.296,-0.014082391719367784
1:12722095,1,12722095,A,G,0.36299998,-0.003986606420831736
1:12756936,1,12756936,A,G,0.497,-0.007267371283249666
1:12762751,1,12762751,A,G,0.17250001,0.010434215623210737
1:12774616,1,12774616,A,G,0.19749999,0.00605278759511983
1:12790903,1,12790903,A,G,0.37050003,0.0038253008893265926
1:12796933,1,12796933,A,G,0.427,0.009264735368246343
1:12818332,1,12818332,A,G,0.15750003,-0.0025997310396043754
1:12831596,1,12831596,A,G,0.4475,-0.014153223168040957
1:12834264,1,12834264,A,G,0.46100003,-0.004554299991453113
1:12842660,1,12842660,A,G,0.23449999,0.0007046522417911185
1:12851425,1,12851425,A,G,0.1695,0.0007448295744358136
1:12856499,1,12856499,A,G,0.23250002,0.014085550860729866
1:12866620,1,12866620,A,G,0.15200001,0.002809077150238821
1:12920740,1,12920740,A,G,0.0855,0.01182818749033843
1:12984809,1,12984809,A,G,0.4235,0.005171448421455885
1:12988366,1,12988366,A,G,0.31950003,-0.004692197621760075
1:12998379,1,12998379,A,G,0.264,0.007998432808413185
1:13021574,1,13021574,A,G,0.13200003,0.013051838906052661
1:13022705,1,13022705,A,G,0.30049998,-0.001658205418132745
1:13045698,1,13045698,A,G,0.22049999,0.004263528668121919
1:13059041,1,13059041,A,G,0.26599997,0.0004093835111649776
1:13081783,1,13081783,A,G,0.097,0.0046350042521618035
1:13099508,1,13099508,A,G,0.47149998,-0.005233396652768164
1:13116916,1,13116916,A,G,0.4195,-0.004239712246258777
1:13135872,1,13135872,A,G,0.3685,-0.030984232324820643
1:13143609,1,13143609,A,G,0.32200003,-0.0034490773182511924
1:13187278,1,13187278,A,G,0.16900003,-0.009118108925561603
1:13217649,1,13217649,A,G,0.091499984,0.005022372470980096
1:13245463,1,13245463,A,G,0.21399999,0.004016728378601788
1:13245697,1,13245697,A,G,0.22549999,0.010091646933646385
1:13283693,1,13283693,A,G,0.388,1.1699642330803472e-05
1:13296139,1,13296139,A,G,0.12550002,0.00025679860594424945
1:13298373,1,13298373,A,G,0.41649997,0.00587817706513519
1:13315093,1,13315093,A,G,0.2385,0.0017492543713308391
1:13321009,1,13321009,A,G,0.435,-0.0032492737042611563
1:13322451,1,13322451,A,G,0.2755,0.011395310972052012
1:13331234,1,13331234,A,G,0.07249999,0.0026732116621963377
1:13426717,1,13426717,A,G,0.30150002,-0.005691797765348302
1:13431836,1,13431836,A,G,0.231,-0.0021519779698731265
1:13453859,1,13453859,A,G,0.23400003,0.003663753337567536
1:13470138,1,13470138,A,G,0.412,-0.006745339953269452
1:13476006,1,13476006,A,G,0.17000002,-0.009792622594198606
1:13479855,1,13479855,A,G,0.06699997,0.0011999909677118464
1:13487011,1,13487011,A,G,0.18849999,0.015593148922107761
1:13531115,1,13531115,A,G,0.11199999,0.00823164525635241
1:13579174,1,13579174,A,G,0.19599998,0.0005104930131025309
1:13580995,1,13580995,A,G,0.13099998,-0.0011093212459715547
1:13605805,1,13605805,A,G,0.100000024,-0.005813781142591078
1:13609570,1,13609570,A,G,0.43550003,-0.009613366716672244
1:13618724,1,13618724,A,G,0.14700001,-0.012946607593079888
1:13630085,1,13630085,A,G,0.22000003,-0.014948929263920415
1:13654688,1,13654688,A,G,0.037,0.0022954014998535156
1:13654773,1,13654773,A,G,0.38,-0.0022496994081287365
1:13657006,1,13657006,A,G,0.24049997,0.007139045521868782
1:13689494,1,13689494,A,G,0.42949998,0.018761313705078938
1:13691165,1,13691165,A,G,0.06650001,0.007001668912341828
1:13721795,1,13721795,A,G,0.12599999,-0.00535438406139551
1:13757650,1,13757650,A,G,0.16549999,0.0011680840200962658
1:13763701,1,13763701,A,G,0.44450003,-0.013072773224832638
1:13769206,1,13769206,A,G,0.20099998,-0.011183334631097296
1:13781010,1,13781010,A,G,0.11650002,-0.008696645017324377
1:13792250,1,13792250,A,G,0.427,0.006164816554725444
1:13798271,1,13798271,A,G,0.2065,-0.0076573759940918125
1:13822357,1,13822357,A,G,0.19300002,-0.0008848481703985763
1:13824881,1,13824881,A,G,0.3405,-0.017585969010900062
1:13832641,1,13832641,A,G,0.19349998,0.002890733841872735
1:13839095,1,13839095,A,G,0.049000025,0.0028509949879610844
1:13863530,1,13863530,A,G,0.47649997,0.0045795583004770045
1:13881179,1,13881179,A,G,0.15499997,-0.0013594833827009145
1:13907580,1,13907580,A,G,0.17150003,-0.010220739427375227
1:13925414,1,13925414,A,G,0.10949999,0.00979910435663606
1:13942403,1,13942403,A,G,0.12550002,-0.003494667949352206
1:13952822,1,13952822,A,G,0.26099998,-0.00980465982055837
1:13953368,1,13953368,A,G,0.4555,0.009344721442475475
1:13981529,1,13981529,A,G,0.39499998,-0.0063158995550581
1:14004882,1,14004882,A,G,0.3495,0.014838624334475215
1:14013404,1,14013404,A,G,0.21749997,0.005295867945757459
1:14054780,1,14054780,A,G,0.399,-0.007437260741137828
1:14058703,1,14058703,A,G,0.28149998,-0.011829777842559808
1:14063919,1,14063919,A,G,0.263,-0.006467549099058123
1:14067122,1,14067122,A,G,0.4875,0.0103491542966244
1:14072990,1,14072990,A,G,0.325,-0.0002660600252415641
1:14106895,1,14106895,A,G,0.44849998,0.00012701655850554013
1:14150541,1,14150541,A,G,0.26749998,0.019937442061771435
1:14160135,1,14160135,A,G,0.13099998,-0.0020790088846727637
1:14218201,1,14218201,A,G,0.499,0.009675498304381157
1:14219887,1,14219887,A,G,0.314,0.009663966209090522
1:14226225,1,14226225,A,G,0.11900002,0.0020432480245242157
1:14246174,1,14246174,A,G,0.35900003,0.004906573099900803
1:14263316,1,14263316,A,G,0.24800003,-0.0028534061788949316
1:14284504,1,14284504,A,G,0.422,-0.006065713102162519
1:14315680,1,14315680,A,G,0.17150003,0.014472162349086444
1:14369953,1,14369953,A,G,0.46749997,-0.0034119720357270746
1:14372529,1,14372529,A,G,0.18049997,-0.006634359494501446
1:14418935,1,14418935,A,G,0.47899997,-0.0029363595314814573
1:14421669,1,14421669,A,G,0.38050002,0.008331223426391044
1:14497055,1,14497055,A,G,0.5,0.01277751989032158
1:14503357,1,14503357,A,G,0.38200003,-0.00511687407006011
1:14509188,1,14509188,A,G,0.4055,-0.009768322784101181
1:14512254,1,14512254,A,G,0.11650002,0.004224127249116418
1:14514255,1,14514255,A,G,0.05250001,0.0038854644611684406
1:14534057,1,14534057,A,G,0.102,0.005302542172884631
1:14557760,1,14557760,A,G,0.23699999,-0.0016419724778552114
1:14573459,1,14573459,A,G,0.22100002,-0.0007054159838226493
1:14573835,1,14573835,A,G,0.110000014,0.005575059225916633
1:14578364,1,14578364,A,G,0.060000002,0.007795901533188838
1:14625667,1,14625667,A,G,0.352,-0.015001301205863514
1:14650272,1,14650272,A,G,0.11650002,-0.009853765147872326
1:14677070,1,14677070,A,G,0.499,-0.0011862920666942164
1:14677442,1,14677442,A,G,0.087499976,-0.004008168363186802
1:14681317,1,14681317,A,G,0.2055,0.001593098548536379
1:14689950,1,14689950,A,G,0.24049997,-0.0022155476826467
1:14693326,1,14693326,A,G,0.14850003,0.011021137977903162
1:14716533,1,14716533,A,G,0.2655,4.090962862637306e-05
1:14716696,1,14716696,A,G,0.10949999,0.003742914581635924
1:14717084,1,14717084,A,G,0.055999994,-0.0009828817171990774
1:14722792,1,14722792,A,G,0.35500002,0.0006007922089550194
1:14749152,1,14749152,A,G,0.43049997,-0.014018518413530736
1:14764961,1,14764961,A,G,0.29149997,-0.009804402563782382
1:14793753,1,14793753,A,G,0.15450001,-0.003523473406164192
1:14804512,1,14804512,A,G,0.21399999,-0.008094972328413053
1:14812144,1,14812144,A,G,0.3255,0.005073137779621703
1:14881729,1,14881729,A,G,0.05250001,-0.004595336697814682
1:14931116,1,14931116,A,G,0.09850001,0.008526645061636454
1:14986158,1,14986158,A,G,0.48799998,0.011961893605367929
1:15033889,1,15033889,A,G,0.34500003,-0.007057947599131547
1:15043404,1,15043404,A,G,0.408,0.012662241642999197
1:15074662,1,15074662,A,G,0.10250002,0.0057022424255691725
1:15099204,1,15099204,A,G,0.171,0.0011286271640287941
1:15105102,1,15105102,A,G,0.24849999,0.005023063797946438
1:15125441,1,15125441,A,G,0.139,0.003472508960660798
1:15135764,1,15135764,A,G,0.39749998,0.007868552643301134
1:15148531,1,15148531,A,G,0.3025,0.017231037175981248
1:15152995,1,15152995,A,G,0.148,0.002176506626555586
1:15168971,1,15168971,A,G,0.40499997,0.009175203930267023
1:15170522,1,15170522,A,G,0.2855,0.0028903893603172454
1:15192218,1,15192218,A,G,0.14850003,0.0008191458441238962
1:15342277,1,15342277,A,G,0.44349998,0.0004119188952526413
1:15421041,1,15421041,A,G,0.1695,-0.010412063797603047
1:15433223,1,15433223,A,G,0.37050003,-0.004596668453624494
1:15438826,1,15438826,A,G,0.23299998,0.003924518078630835
