SNP	A1	A2	freq	b	se	p	N
1:6210716	G	A	0.4425	0.01119034304561133	0.04612818054402238	0.774748	1000
1:6238796	G	A	0.33600003	-0.08397163879412317	0.04938156057758913	0.187949	1000
1:6285089	G	A	0.393	0.034793616475018115	0.04717181414933229	0.607858	1000
1:6292519	G	A	0.123000026	0.061203050289457474	0.06905647712398895	0.538734	1000
1:6299493	G	A	0.3635	-0.04210446402347432	0.047458777333822484	0.538302	1000
1:6314769	G	A	0.49800003	-0.053754554734574314	0.04438986276568633	0.383273	1000
1:6319708	G	A	0.4795	0.02593353655818241	0.04662482805717934	0.683533	1000
1:6327091	G	A	0.2605	-0.0685211513977348	0.05183984356955408	0.333088	1000
1:6330035	G	A	0.44450003	-0.020813680806388332	0.044815845784261524	0.716313	1000
1:6336357	G	A	0.30900002	0.03341894779009296	0.048888233943173626	0.631643	1000
1:6356382	G	A	0.0995	0.013663287600474971	0.0756422337072514	0.784974	1000
1:6404004	G	A	0.47399998	-0.035026627249836656	0.04452260516173129	0.585522	1000
1:6423960	G	A	0.31849998	0.02085107956317659	0.04753696429160317	0.724706	1000
1:6469724	G	A	0.096000016	0.0630211709054619	0.07831230322132687	0.577183	1000
1:6472974	G	A	0.319	0.079316002110913	0.04935779931978553	0.21938	1000
1:6491879	G	A	0.3815	0.03793465627022778	0.04664045539426131	0.573181	1000
1:6508857	G	A	0.14649999	0.011443232935505207	0.0661561035270715	0.786037	1000
1:6512441	G	A	0.357	0.015105406344466268	0.04718224400997572	0.758025	1000
1:6612209	G	A	0.48900002	0.05578080339723448	0.04591972239619021	0.381519	1000
1:6659909	G	A	0.17650002	0.035089710468555586	0.060616462780459214	0.674797	1000
1:6671204	G	A	0.2605	-0.010690058429194786	0.051884094085309446	0.781127	1000
1:6687667	G	A	0.19749999	-0.02656089895824161	0.056859868174604256	0.715412	1000
1:6698542	G	A	0.2475	-0.010456173262131517	0.05296564367072191	0.782487	1000
1:6703561	G	A	0.4375	-0.0018603622481322812	0.045052489263325605	0.797205	1000
1:6722056	G	A	0.44050002	0.058576752007420546	0.045305300482923624	0.345891	1000
1:6733216	G	A	0.058000028	0.07464622381866245	0.0960055314624401	0.589748	1000
1:6736550	G	A	0.10500002	0.011694252787620114	0.0759570654013979	0.788484	1000
1:6737321	G	A	0.20899999	0.030114046214337668	0.05630793029136905	0.691562	1000
1:6739014	G	A	0.1695	0.05363404156654156	0.05958850825229485	0.532135	1000
1:6760404	G	A	0.08899999	0.06104063831919063	0.07994318665485614	0.59613	1000
1:6767568	G	A	0.3635	-0.0274559763198901	0.04666543823610238	0.671075	1000
1:6822604	G	A	0.365	-0.07488048315379377	0.047489216958442625	0.230173	1000
1:6837389	G	A	0.17299998	-0.09782130420993553	0.06077525685218273	0.218465	1000
1:6839790	G	A	0.21600002	0.0038210987086157817	0.055302823199009754	0.795982	1000
1:6851804	G	A	0.2705	0.002705513431228327	0.05210451577489442	0.79681	1000
1:6852903	G	A	0.06550002	-0.15787267468027583	0.09141390006600346	0.179591	1000
1:6857659	G	A	0.125	-0.03559564023495529	0.06971612740745951	0.700377	1000
1:6913463	G	A	0.3405	-0.06722850298382389	0.04845443346447505	0.304735	1000
1:6941246	G	A	0.274	0.03222192275485628	0.05032327177884582	0.65	1000
1:6964706	G	A	0.3135	-0.010436840926487636	0.04792602050969279	0.779188	1000
1:6982253	G	A	0.49	-0.036058613141664815	0.0439250951167027	0.569647	1000
1:7021863	G	A	0.37449998	0.005596113920363878	0.04890369952342398	0.792678	1000
1:7022337	G	A	0.472	0.00769357883019522	0.047456618739327903	0.787468	1000
1:7081531	G	A	0.3025	-0.04563285973989197	0.04882776163630583	0.515561	1000
1:7083611	G	A	0.046500027	0.11557105324391934	0.11086832669581467	0.463426	1000
1:7085905	G	A	0.09249997	-0.03819154945803777	0.07705410786921298	0.705659	1000
1:7089976	G	A	0.388	-0.039453527326188766	0.0462051971845984	0.554137	1000
1:7102174	G	A	0.18599999	-0.010759400093501192	0.058276504474545084	0.784401	1000
1:7130145	G	A	0.24049997	0.02085651339859445	0.052561690989594116	0.73748	1000
1:7136030	G	A	0.38200003	-0.01760160620101565	0.04667838817705745	0.743128	1000
1:7152748	G	A	0.1875	-0.016178058462457717	0.058781482683394226	0.768231	1000
1:7281506	G	A	0.43049997	0.06083226134416465	0.04590566929980686	0.331604	1000
1:7322154	G	A	0.21350002	0.06977902796522951	0.054832043919810974	0.355034	1000
1:7334902	G	A	0.06349999	-0.08997926569835733	0.09262380025023313	0.497755	1000
1:7339839	G	A	0.49	-0.029387069689929445	0.0457544689337909	0.649176	1000
1:7347001	G	A	0.25449997	0.01445345015733887	0.05311249497321557	0.768881	1000
1:7393980	G	A	0.19	0.032455263308130144	0.058269962711654355	0.683243	1000
1:7446154	G	A	0.45700002	0.05978824630624743	0.04586384906231059	0.341133	1000
1:7449608	G	A	0.43449998	-0.06483399384403049	0.046757966322844076	0.305104	1000
1:7456986	G	A	0.06800002	0.02009263000678132	0.09242369241533747	0.779251	1000
1:7466512	G	A	0.398	-0.048579290222007784	0.045887375499302496	0.455584	1000
1:7468811	G	A	0.28250003	0.03182259955827156	0.050074766523554574	0.651992	1000
1:7503277	G	A	0.3395	-0.06507532015077955	0.04943679257232223	0.335491	1000
1:7583355	G	A	0.118499994	0.04337921741344122	0.0704869968552844	0.660233	1000
1:7585154	G	A	0.36699998	0.00833364402610687	0.045965622550491865	0.784878	1000
1:7587677	G	A	0.14850003	0.093857400385134	0.06400896050605663	0.272305	1000
1:7611433	G	A	0.112999976	0.01882609590956564	0.06885349025050357	0.76861	1000
1:7640168	G	A	0.10750002	-0.0025839108817297817	0.07262792663792572	0.79738	1000
1:7654910	G	A	0.19950002	-0.013430564566538707	0.05679163710871303	0.775882	1000
1:7667858	G	A	0.498	0.012970442617394062	0.04459045729453259	0.764834	1000
1:7726891	G	A	0.06950003	-0.17263757150423786	0.08729377638592462	0.112887	1000
1:7734103	G	A	0.18900001	-0.07258973389707206	0.056985169739614094	0.354474	1000
1:7778749	G	A	0.31	-0.06635005432169076	0.049573454624604454	0.325799	1000
1:7797699	G	A	0.14950001	0.04756993628379735	0.06499187679902686	0.61039	1000
1:7887740	G	A	0.49949998	-0.034408394391939226	0.04559478883185171	0.600169	1000
1:7946156	G	A	0.22850001	-0.00448069549734507	0.05324235924540559	0.795064	1000
1:7964444	G	A	0.361	0.046923366759472	0.04654026687811324	0.479958	1000
1:7971380	G	A	0.23150003	0.08444039807890234	0.0554636095733508	0.250396	1000
1:7997044	G	A	0.13849998	-0.0007894764755099849	0.06656249866816645	0.797828	1000
1:8027523	G	A	0.19150001	-0.027893516605070525	0.05801551158265702	0.710794	1000
1:8074038	G	A	0.20300001	-0.005554646032318483	0.05702691710725655	0.794109	1000
1:8112075	G	A	0.45099998	-0.01612876758330707	0.04423437194056588	0.74657	1000
1:8167708	G	A	0.05699998	-0.027699973059011163	0.09757760344302255	0.766375	1000
1:8181884	G	A	0.449	0.012729421183284925	0.04512929654270716	0.766767	1000
1:8182536	G	A	0.2295	0.04259291962612388	0.05621031602126369	0.59877	1000
1:8221253	G	A	0.3265	-0.05897061856570815	0.04764223711794868	0.370893	1000
1:8234680	G	A	0.4195	-0.03640160496764326	0.04662954836932785	0.588309	1000
1:8274438	G	A	0.26999998	0.12325583443312971	0.05076483799783458	0.0418641	1000
1:8329443	G	A	0.09249997	-0.07505491283256283	0.07838544805703636	0.504491	1000
1:8336901	G	A	0.3075	-0.030195573970438108	0.048963799649845485	0.659716	1000
1:8351246	G	A	0.10399997	-0.14628511772421693	0.07564048596200895	0.122962	1000
1:8357957	G	A	0.43049997	0.027303506125003374	0.044855799679375384	0.662956	1000
1:8368353	G	A	0.34750003	0.0582910431524152	0.04944433811081117	0.398232	1000
1:8388513	G	A	0.329	0.03553425932485983	0.048065055675993965	0.607095	1000
1:8411884	G	A	0.052999973	0.1379379255442422	0.10242248120364558	0.322174	1000
1:8437713	G	A	0.47149998	0.040560678934996444	0.04537400837570154	0.535081	1000
1:8439470	G	A	0.102	-0.03263315511841862	0.0762730531852736	0.728099	1000
1:8454562	G	A	0.13099998	0.05029534214629396	0.06845825595184138	0.609161	1000
1:8497553	G	A	0.48549998	-0.027699312657318988	0.046293179291075945	0.66711	1000
1:8527836	G	A	0.07349998	0.04466403513627188	0.08955353800770066	0.704573	1000
1:8552443	G	A	0.3775	0.0477986697116945	0.047634730583392924	0.482276	1000
1:8556136	G	A	0.08499998	0.035356605708781005	0.0812755013258227	0.725849	1000
1:8556256	G	A	0.362	-0.03905389458347478	0.046110655962604156	0.557406	1000
1:8570557	G	A	0.4285	0.06403971046276521	0.046625567318517656	0.310669	1000
1:8585378	G	A	0.20700002	-0.008033525412256336	0.056201516968771945	0.789775	1000
1:8589748	G	A	0.19800001	0.05292975218918308	0.05772945209286419	0.524082	1000
1:8593060	G	A	0.478	-0.06762332775673416	0.04560036968140625	0.265705	1000
1:8595961	G	A	0.08950001	-0.052644716630343286	0.08028561603851347	0.643538	1000
1:8640146	G	A	0.2155	-0.0028554488357230724	0.056492013718064595	0.796866	1000
1:8658145	G	A	0.34399998	0.03742648386240489	0.048191579141449635	0.590161	1000
1:8659523	G	A	0.37199998	0.016294290079152656	0.046573368407131124	0.750517	1000
1:8669442	G	A	0.25199997	0.04618426079617222	0.05224398518855231	0.539815	1000
1:8674164	G	A	0.41399997	-0.019209686081439595	0.04590761493673805	0.731003	1000
1:8704814	G	A	0.44700003	0.03871001567906011	0.04551085279043385	0.555702	1000
1:8805587	G	A	0.422	0.013546883367604758	0.046908809576021	0.765297	1000
1:8815996	G	A	0.10549998	-0.031585935479945315	0.07712245205326546	0.733697	1000
1:8825151	G	A	0.36299998	0.0535429696384412	0.04752723456346928	0.423003	1000
1:8831925	G	A	0.42000002	0.07394934914619845	0.0455751182900981	0.213915	1000
1:8849852	G	A	0.096000016	-0.0944801822979767	0.07606099258030037	0.368883	1000
1:8860936	G	A	0.14700001	-0.023024309774954527	0.06527626694137334	0.749764	1000
1:8910853	G	A	0.499	0.00979218419940605	0.046500804272061526	0.780388	1000
1:8978990	G	A	0.27499998	-1.1969040898564183e-06	0.05071858627622875	0.797885	1000
1:8989139	G	A	0.2985	0.03230970812604768	0.048747905058284344	0.640544	1000
1:9004645	G	A	0.17199999	-0.0010708838344938546	0.06092149583260004	0.797761	1000
1:9017498	G	A	0.24299997	0.040125153383064875	0.05296369196803201	0.598836	1000
1:9031371	G	A	0.4605	0.07496372435389405	0.045374928899461514	0.203823	1000
1:9035950	G	A	0.1505	-0.16859165880981244	0.06365171869287677	0.0239093	1000
1:9091045	G	A	0.18199998	-0.014177287632551518	0.05926452392705861	0.775378	1000
1:9137345	G	A	0.2625	-0.0419575675394986	0.051746396604965335	0.574351	1000
1:9144221	G	A	0.20899999	0.03380073056158707	0.055300751019124336	0.661937	1000
1:9161409	G	A	0.45999998	-0.003970388739836188	0.045308920611549626	0.794827	1000
1:9163767	G	A	0.31849998	-0.020956370378904698	0.0490562345704586	0.728304	1000
1:9176749	G	A	0.26450002	0.015900743600042413	0.052597048839387914	0.762245	1000
1:9184537	G	A	0.30299997	0.08317330961932672	0.04983547201370382	0.198195	1000
1:9240659	G	A	0.06950003	0.0655128658539034	0.08680228840797365	0.600132	1000
1:9249678	G	A	0.39499998	-0.02411565539867358	0.04845884704881573	0.704956	1000
1:9322005	G	A	0.18	-0.0348342041110577	0.058003372666006706	0.666227	1000
1:9326244	G	A	0.311	0.017324109126275487	0.049643402917269125	0.750751	1000
1:9331796	G	A	0.421	-0.0026263282684606437	0.044127554842901144	0.796473	1000
1:9384452	G	A	0.21450001	-0.028089411563784167	0.05468804860425178	0.699283	1000
1:9392610	G	A	0.06349999	-0.10966083545158944	0.09499350405697406	0.409788	1000
1:9405635	G	A	0.05699998	-0.002814415154922824	0.09758150225875392	0.797553	1000
1:9426808	G	A	0.42900002	0.04086541906240706	0.04678524873477039	0.544839	1000
1:9427505	G	A	0.27899998	-0.078373367927374	0.050712327348016596	0.241714	1000
1:9447934	G	A	0.343	0.07017496170352533	0.04822270566676225	0.276752	1000
1:9451245	G	A	0.32849997	0.06364905019652872	0.0484531156998077	0.33669	1000
1:9451338	G	A	0.1275	0.03747204404673829	0.06746494595519296	0.683832	1000
1:9456808	G	A	0.058000028	-0.05006556388076911	0.09868892608989373	0.701544	1000
1:9462744	G	A	0.17199999	-0.12340720804451022	0.06057900913431665	0.100185	1000
1:9496564	G	A	0.49150002	-0.042213917378517415	0.04693921554088431	0.532491	1000
1:9615755	G	A	0.23549998	-0.15872300740664752	0.0527866183953546	0.00868243	1000
1:9618396	G	A	0.48250002	-0.03609915072028576	0.04528684060808099	0.580716	1000
1:9622824	G	A	0.16750002	-0.024731658761810497	0.05974108042028721	0.732361	1000
1:9625106	G	A	0.37050003	-0.028730981653992276	0.04698898756265809	0.661847	1000
1:9702702	G	A	0.07349998	-0.11332567680229225	0.08684394850499529	0.340541	1000
1:9714178	G	A	0.043500006	-0.12054183427047	0.11283552394826148	0.45094	1000
1:9714892	G	A	0.265	0.019890316642061725	0.05218405497354235	0.741981	1000
1:9734817	G	A	0.36299998	-0.06734709978227667	0.04730352074316393	0.289591	1000
1:9742258	G	A	0.4745	-0.010357247611421193	0.046288851248804955	0.778159	1000
1:9787558	G	A	0.041999996	0.11599105350134059	0.11460579674121829	0.478092	1000
1:9803006	G	A	0.47750002	0.02648291021830291	0.046065277434243594	0.676349	1000
1:9810405	G	A	0.263	-0.05617374390053033	0.05187054901610561	0.443884	1000
1:9818160	G	A	0.37550002	0.02403360331393557	0.04786140550300667	0.703373	1000
1:9828367	G	A	0.339	-0.05804946210981281	0.04851716655887948	0.390017	1000
1:9837696	G	A	0.185	-0.09414602020864422	0.0592318541828767	0.225606	1000
1:9909552	G	A	0.19450003	0.0028450213697843326	0.05698116747884543	0.796891	1000
1:9913842	G	A	0.319	0.01440467100603433	0.048736133020132216	0.763784	1000
1:9935870	G	A	0.10650003	-0.06529562106494365	0.07318605873168883	0.53591	1000
1:9937094	G	A	0.417	0.07191275109859631	0.0468167172591854	0.245241	1000
1:9944146	G	A	0.43550003	0.0019457816023656647	0.0452750797117334	0.797148	1000
1:9944791	G	A	0.41750002	0.003363958747199782	0.04720627366812112	0.795861	1000
1:9953822	G	A	0.4155	-0.0047600939842688435	0.04677313360321529	0.793763	1000
1:9955952	G	A	0.357	-0.05897235357659578	0.049198419097290884	0.388995	1000
1:9963442	G	A	0.38300002	-0.07011593693889291	0.04619640252579149	0.252178	1000
1:9986299	G	A	0.31199998	-0.048105079836717156	0.048845111834499716	0.491273	1000
1:10016390	G	A	0.14899999	-0.04218280204357695	0.06452461441601204	0.644369	1000
1:10047454	G	A	0.073000014	-0.009218210893237568	0.09051608442194298	0.793758	1000
1:10047596	G	A	0.1415	-0.062129948504615486	0.06454540541790123	0.502043	1000
1:10055080	G	A	0.1135	-0.009233101829856328	0.07286923987568646	0.791505	1000
1:10091986	G	A	0.371	-0.1204499055691315	0.047692213217896295	0.0328752	1000
1:10095126	G	A	0.4695	0.0406794629746687	0.04451851159886337	0.525569	1000
1:10104108	G	A	0.40899998	0.04214138721487992	0.04605825589567951	0.524995	1000
1:10108632	G	A	0.4795	0.01043276869139184	0.044449343990936606	0.776207	1000
1:10115079	G	A	0.074	-0.03989214009939031	0.08863393198275885	0.721029	1000
1:10117274	G	A	0.065999985	0.02977004547136765	0.09277608372153101	0.757847	1000
1:10151608	G	A	0.35500002	0.023143241916000683	0.04845932048972486	0.711889	1000
1:10192258	G	A	0.060500026	0.14223112872815885	0.09687607653175563	0.271563	1000
1:10196895	G	A	0.4655	0.02286470910298327	0.04545468074483043	0.703064	1000
1:10198500	G	A	0.245	-0.06996249311026119	0.053361028947790434	0.337799	1000
1:10249580	G	A	0.4795	0.0680544953998519	0.04509193916020589	0.255459	1000
1:10274622	G	A	0.18599999	0.040518001183990314	0.05733248700333837	0.621563	1000
1:10292659	G	A	0.36949998	0.05181016650229162	0.04662472593210693	0.430335	1000
1:10320856	G	A	0.3315	-0.03990476771518398	0.04937786411560875	0.575598	1000
1:10321337	G	A	0.18199998	-0.02982549677446411	0.05905912986793653	0.70236	1000
1:10384779	G	A	0.20349997	0.03512136447391501	0.05927114163740692	0.669415	1000
1:10390285	G	A	0.29549998	0.04400195943510676	0.05031291763024455	0.544317	1000
1:10392035	G	A	0.22899997	-0.060623083445667726	0.052489045088735684	0.409522	1000
1:10421318	G	A	0.27249998	-0.05200679892753475	0.05004572934651898	0.464988	1000
1:10421959	G	A	0.2605	-0.06522752816064831	0.05054752314027412	0.347016	1000
1:10427149	G	A	0.352	-0.018167744132366506	0.046674252848441095	0.739673	1000
1:10431930	G	A	0.08950001	-0.006424202739798142	0.07980834857117246	0.795304	1000
1:10444454	G	A	0.45	-0.014409362728087809	0.0460224280487737	0.75972	1000
1:10466616	G	A	0.08050001	0.12138107137861753	0.07825664965773395	0.239622	1000
1:10478543	G	A	0.19050002	-0.03611020215270109	0.0576817468479091	0.655901	1000
1:10488952	G	A	0.060500026	-0.0237087022748814	0.09526651346730192	0.773555	1000
1:10495301	G	A	0.4095	-0.05248482137885636	0.045612315388687555	0.411554	1000
1:10528295	G	A	0.09649998	0.018902835124922954	0.07913132278051037	0.775441	1000
1:10539670	G	A	0.18400002	-0.03073730523579553	0.05895250770193152	0.69648	1000
1:10556087	G	A	0.24000001	0.03122680577359359	0.05327347773825001	0.671942	1000
1:10563215	G	A	0.39749998	0.017290658318572672	0.04755165522768877	0.746843	1000
1:10569321	G	A	0.408	-0.03580743405284337	0.04619295533243999	0.590824	1000
1:10608791	G	A	0.12699997	-0.0817292502703223	0.06662437677933584	0.375984	1000
1:10617245	G	A	0.241	0.0567899301626582	0.05253250058767607	0.444805	1000
1:10669436	G	A	0.19450003	-0.011821429696452218	0.05715909972353566	0.781002	1000
1:10670217	G	A	0.49550003	-0.0008489998648884378	0.04745440484105508	0.797757	1000
1:10679044	G	A	0.4655	-0.02170691951058625	0.04474790037419907	0.709319	1000
1:10679745	G	A	0.108500004	-0.07733959615875759	0.07591617819427092	0.474869	1000
1:10686963	G	A	0.245	-0.07855092219689	0.05262923491668829	0.261945	1000
1:10688728	G	A	0.28399998	0.008119840510651078	0.05023006732307221	0.787527	1000
1:10717208	G	A	0.47000003	0.08548697005355307	0.0453725368536947	0.135236	1000
1:10736302	G	A	0.37300003	0.06569693517671697	0.0475868135033243	0.307654	1000
1:10758431	G	A	0.42150003	-0.10299404347932938	0.04570557003626286	0.0629917	1000
1:10760889	G	A	0.204	-0.09240636857198088	0.056741105140997485	0.211846	1000
1:10774987	G	A	0.3495	0.027600467438941765	0.048761530345469	0.67978	1000
1:10779707	G	A	0.20050001	0.0005172291126360332	0.05729393654740889	0.797852	1000
1:10822815	G	A	0.4335	-0.03265550128334756	0.04671901551818142	0.624955	1000
1:10831891	G	A	0.49049997	-0.005540092642307645	0.04490908788994035	0.791836	1000
1:10833584	G	A	0.30900002	-0.06789620062522186	0.0486284473747924	0.30104	1000
1:10848681	G	A	0.29400003	0.04679435126241384	0.05141903944191116	0.527348	1000
1:10854521	G	A	0.46100003	0.06737394538819247	0.04645678570429867	0.27876	1000
1:10856761	G	A	0.426	0.0971321409760329	0.04659056655187279	0.0908094	1000
1:10880727	G	A	0.10350001	0.10589245539740043	0.07304024295622315	0.278949	1000
1:10897035	G	A	0.36400002	0.061538521157679715	0.04735799508189248	0.34299	1000
1:10916877	G	A	0.34249997	-0.05796686914842399	0.04865806570090352	0.392428	1000
1:10959015	G	A	0.143	0.07623216426045153	0.06624564804194913	0.411517	1000
1:10970724	G	A	0.110000014	-0.008709526270048033	0.07284527726234175	0.792202	1000
1:10971178	G	A	0.19700003	0.04110790325996359	0.056869893647199625	0.614442	1000
1:10986869	G	A	0.121500015	0.04784077993649301	0.07132275251361331	0.637148	1000
1:11021187	G	A	0.17150003	-0.028703201670251283	0.06161427614929377	0.715838	1000
1:11044591	G	A	0.44	0.0277798545349854	0.04641600488446054	0.66705	1000
1:11045634	G	A	0.46100003	0.012864733795404386	0.04467908524023574	0.765485	1000
1:11059861	G	A	0.16149998	-0.020004874070691687	0.06262006778802123	0.758191	1000
