CHR,SNP,POS,A1,A2,MAF,Major_AF,Call_Rate,AA_Freq,AB_Freq,BB_Freq,Missing_Rate
1,1:5752811,5752811,G,A,0.7655,0.2345,1.0,0.049,0.371,0.58,0.0
1,1:5786266,5786266,G,A,0.7915,0.2085,1.0,0.043,0.331,0.626,0.0
1,1:5809042,5809042,G,A,0.6695,0.3305,1.0,0.109,0.443,0.448,0.0
1,1:5813776,5813776,G,A,0.922,0.078,1.0,0.005,0.146,0.849,0.0
1,1:5845448,5845448,G,A,0.543,0.457,1.0,0.217,0.48,0.303,0.0
1,1:5846867,5846867,G,A,0.5085,0.4915,1.0,0.238,0.507,0.255,0.0
1,1:5853585,5853585,G,A,0.9215,0.0785,1.0,0.004,0.149,0.847,0.0
1,1:5872355,5872355,G,A,0.6215,0.3785,1.0,0.131,0.495,0.374,0.0
1,1:5875294,5875294,G,A,0.8295,0.1705,1.0,0.027,0.287,0.686,0.0
1,1:5905951,5905951,G,A,0.763,0.237,1.0,0.064,0.346,0.59,0.0
1,1:5934262,5934262,G,A,0.8145,0.1855,1.0,0.034,0.303,0.663,0.0
1,1:5939335,5939335,G,A,0.8555,0.1445,1.0,0.029,0.231,0.74,0.0
1,1:5949853,5949853,G,A,0.7725,0.2275,1.0,0.06,0.335,0.605,0.0
1,1:5994377,5994377,G,A,0.7895,0.2105,1.0,0.038,0.345,0.617,0.0
1,1:6124153,6124153,G,A,0.774,0.226,1.0,0.043,0.366,0.591,0.0
1,1:6152942,6152942,G,A,0.583,0.417,1.0,0.176,0.482,0.342,0.0
1,1:6155580,6155580,G,A,0.5135,0.4865,1.0,0.232,0.509,0.259,0.0
1,1:6193957,6193957,G,A,0.876,0.124,1.0,0.021,0.206,0.773,0.0
1,1:6194225,6194225,G,A,0.629,0.371,1.0,0.124,0.494,0.382,0.0
1,1:6195201,6195201,G,A,0.7165,0.2835,1.0,0.089,0.389,0.522,0.0
1,1:6200647,6200647,G,A,0.7885,0.2115,1.0,0.038,0.347,0.615,0.0
1,1:6202259,6202259,G,A,0.6545,0.3455,1.0,0.12,0.451,0.429,0.0
1,1:6210716,6210716,G,A,0.5425,0.4575,1.0,0.217,0.481,0.302,0.0
1,1:6238796,6238796,G,A,0.6625,0.3375,1.0,0.106,0.463,0.431,0.0
1,1:6285089,6285089,G,A,0.633,0.367,1.0,0.136,0.462,0.402,0.0
1,1:6292519,6292519,G,A,0.881,0.119,1.0,0.014,0.21,0.776,0.0
1,1:6299493,6299493,G,A,0.618,0.382,1.0,0.148,0.468,0.384,0.0
1,1:6314769,6314769,G,A,0.501,0.499,1.0,0.254,0.49,0.256,0.0
1,1:6319708,6319708,G,A,0.506,0.494,1.0,0.246,0.496,0.258,0.0
1,1:6327091,6327091,G,A,0.744,0.256,1.0,0.081,0.35,0.569,0.0
1,1:6330035,6330035,G,A,0.549,0.451,1.0,0.206,0.49,0.304,0.0
1,1:6336357,6336357,G,A,0.6865,0.3135,1.0,0.112,0.403,0.485,0.0
1,1:6356382,6356382,G,A,0.8935,0.1065,1.0,0.012,0.189,0.799,0.0
1,1:6404004,6404004,G,A,0.5225,0.4775,1.0,0.238,0.479,0.283,0.0
1,1:6423960,6423960,G,A,0.6755,0.3245,1.0,0.098,0.453,0.449,0.0
1,1:6469724,6469724,G,A,0.9045,0.0955,1.0,0.007,0.177,0.816,0.0
1,1:6472974,6472974,G,A,0.68,0.32,1.0,0.107,0.426,0.467,0.0
1,1:6491879,6491879,G,A,0.6265,0.3735,1.0,0.135,0.477,0.388,0.0
1,1:6508857,6508857,G,A,0.8445,0.1555,1.0,0.011,0.289,0.7,0.0
1,1:6512441,6512441,G,A,0.65,0.35,1.0,0.129,0.442,0.429,0.0
1,1:6612209,6612209,G,A,0.509,0.491,1.0,0.236,0.51,0.254,0.0
1,1:6659909,6659909,G,A,0.8315,0.1685,1.0,0.022,0.293,0.685,0.0
1,1:6671204,6671204,G,A,0.7485,0.2515,1.0,0.065,0.373,0.562,0.0
1,1:6687667,6687667,G,A,0.8095,0.1905,1.0,0.033,0.315,0.652,0.0
1,1:6698542,6698542,G,A,0.7635,0.2365,1.0,0.066,0.341,0.593,0.0
1,1:6703561,6703561,G,A,0.561,0.439,1.0,0.196,0.486,0.318,0.0
1,1:6722056,6722056,G,A,0.5615,0.4385,1.0,0.197,0.483,0.32,0.0
1,1:6733216,6733216,G,A,0.947,0.053,1.0,0.002,0.102,0.896,0.0
1,1:6736550,6736550,G,A,0.8995,0.1005,1.0,0.007,0.187,0.806,0.0
1,1:6737321,6737321,G,A,0.785,0.215,1.0,0.038,0.354,0.608,0.0
1,1:6739014,6739014,G,A,0.827,0.173,1.0,0.027,0.292,0.681,0.0
1,1:6760404,6760404,G,A,0.9075,0.0925,1.0,0.006,0.173,0.821,0.0
1,1:6767568,6767568,G,A,0.6425,0.3575,1.0,0.129,0.457,0.414,0.0
1,1:6822604,6822604,G,A,0.651,0.349,1.0,0.119,0.46,0.421,0.0
1,1:6837389,6837389,G,A,0.84,0.16,1.0,0.018,0.284,0.698,0.0
1,1:6839790,6839790,G,A,0.786,0.214,1.0,0.048,0.332,0.62,0.0
1,1:6851804,6851804,G,A,0.725,0.275,1.0,0.077,0.396,0.527,0.0
1,1:6852903,6852903,G,A,0.9315,0.0685,1.0,0.007,0.123,0.87,0.0
1,1:6857659,6857659,G,A,0.876,0.124,1.0,0.02,0.208,0.772,0.0
1,1:6913463,6913463,G,A,0.6565,0.3435,1.0,0.129,0.429,0.442,0.0
1,1:6941246,6941246,G,A,0.7175,0.2825,1.0,0.082,0.401,0.517,0.0
1,1:6964706,6964706,G,A,0.6715,0.3285,1.0,0.099,0.459,0.442,0.0
1,1:6982253,6982253,G,A,0.516,0.484,1.0,0.232,0.504,0.264,0.0
1,1:7021863,7021863,G,A,0.6035,0.3965,1.0,0.154,0.485,0.361,0.0
1,1:7022337,7022337,G,A,0.5305,0.4695,1.0,0.221,0.497,0.282,0.0
1,1:7081531,7081531,G,A,0.6885,0.3115,1.0,0.101,0.421,0.478,0.0
1,1:7083611,7083611,G,A,0.949,0.051,1.0,0.004,0.094,0.902,0.0
1,1:7085905,7085905,G,A,0.905,0.095,1.0,0.014,0.162,0.824,0.0
1,1:7089976,7089976,G,A,0.6255,0.3745,1.0,0.139,0.471,0.39,0.0
1,1:7102174,7102174,G,A,0.8195,0.1805,1.0,0.033,0.295,0.672,0.0
1,1:7130145,7130145,G,A,0.769,0.231,1.0,0.053,0.356,0.591,0.0
1,1:7136030,7136030,G,A,0.6205,0.3795,1.0,0.141,0.477,0.382,0.0
1,1:7152748,7152748,G,A,0.7955,0.2045,1.0,0.034,0.341,0.625,0.0
1,1:7281506,7281506,G,A,0.579,0.421,1.0,0.188,0.466,0.346,0.0
1,1:7322154,7322154,G,A,0.781,0.219,1.0,0.051,0.336,0.613,0.0
1,1:7334902,7334902,G,A,0.93,0.07,1.0,0.007,0.126,0.867,0.0
1,1:7339839,7339839,G,A,0.497,0.503,1.0,0.252,0.502,0.246,0.0
1,1:7347001,7347001,G,A,0.7365,0.2635,1.0,0.074,0.379,0.547,0.0
1,1:7393980,7393980,G,A,0.7985,0.2015,1.0,0.039,0.325,0.636,0.0
1,1:7446154,7446154,G,A,0.5465,0.4535,1.0,0.196,0.515,0.289,0.0
1,1:7449608,7449608,G,A,0.553,0.447,1.0,0.2,0.494,0.306,0.0
1,1:7456986,7456986,G,A,0.93,0.07,1.0,0.004,0.132,0.864,0.0
1,1:7466512,7466512,G,A,0.592,0.408,1.0,0.173,0.47,0.357,0.0
1,1:7468811,7468811,G,A,0.728,0.272,1.0,0.086,0.372,0.542,0.0
1,1:7503277,7503277,G,A,0.647,0.353,1.0,0.123,0.46,0.417,0.0
1,1:7583355,7583355,G,A,0.8835,0.1165,1.0,0.014,0.205,0.781,0.0
1,1:7585154,7585154,G,A,0.646,0.354,1.0,0.124,0.46,0.416,0.0
1,1:7587677,7587677,G,A,0.8525,0.1475,1.0,0.017,0.261,0.722,0.0
1,1:7611433,7611433,G,A,0.9,0.1,1.0,0.011,0.178,0.811,0.0
1,1:7640168,7640168,G,A,0.897,0.103,1.0,0.014,0.178,0.808,0.0
1,1:7654910,7654910,G,A,0.792,0.208,1.0,0.036,0.344,0.62,0.0
1,1:7667858,7667858,G,A,0.4975,0.5025,1.0,0.26,0.485,0.255,0.0
1,1:7726891,7726891,G,A,0.9255,0.0745,1.0,0.008,0.133,0.859,0.0
1,1:7734103,7734103,G,A,0.8155,0.1845,1.0,0.028,0.313,0.659,0.0
1,1:7778749,7778749,G,A,0.7,0.3,1.0,0.079,0.442,0.479,0.0
1,1:7797699,7797699,G,A,0.862,0.138,1.0,0.016,0.244,0.74,0.0
1,1:7887740,7887740,G,A,0.5175,0.4825,1.0,0.233,0.499,0.268,0.0
1,1:7946156,7946156,G,A,0.7615,0.2385,1.0,0.057,0.363,0.58,0.0
1,1:7964444,7964444,G,A,0.647,0.353,1.0,0.109,0.488,0.403,0.0
1,1:7971380,7971380,G,A,0.784,0.216,1.0,0.047,0.338,0.615,0.0
1,1:7997044,7997044,G,A,0.8605,0.1395,1.0,0.018,0.243,0.739,0.0
1,1:8027523,8027523,G,A,0.803,0.197,1.0,0.031,0.332,0.637,0.0
1,1:8074038,8074038,G,A,0.8195,0.1805,1.0,0.028,0.305,0.667,0.0
1,1:8112075,8112075,G,A,0.5735,0.4265,1.0,0.197,0.459,0.344,0.0
1,1:8167708,8167708,G,A,0.9385,0.0615,1.0,0.003,0.117,0.88,0.0
1,1:8181884,8181884,G,A,0.561,0.439,1.0,0.201,0.476,0.323,0.0
1,1:8182536,8182536,G,A,0.762,0.238,1.0,0.057,0.362,0.581,0.0
1,1:8221253,8221253,G,A,0.671,0.329,1.0,0.104,0.45,0.446,0.0
1,1:8234680,8234680,G,A,0.578,0.422,1.0,0.174,0.496,0.33,0.0
1,1:8274438,8274438,G,A,0.7315,0.2685,1.0,0.08,0.377,0.543,0.0
1,1:8329443,8329443,G,A,0.9075,0.0925,1.0,0.01,0.165,0.825,0.0
1,1:8336901,8336901,G,A,0.706,0.294,1.0,0.083,0.422,0.495,0.0
1,1:8351246,8351246,G,A,0.8965,0.1035,1.0,0.008,0.191,0.801,0.0
1,1:8357957,8357957,G,A,0.574,0.426,1.0,0.169,0.514,0.317,0.0
1,1:8368353,8368353,G,A,0.651,0.349,1.0,0.128,0.442,0.43,0.0
1,1:8388513,8388513,G,A,0.6785,0.3215,1.0,0.087,0.469,0.444,0.0
1,1:8411884,8411884,G,A,0.9495,0.0505,1.0,0.001,0.099,0.9,0.0
1,1:8437713,8437713,G,A,0.53,0.47,1.0,0.208,0.524,0.268,0.0
1,1:8439470,8439470,G,A,0.8835,0.1165,1.0,0.011,0.211,0.778,0.0
1,1:8454562,8454562,G,A,0.8745,0.1255,1.0,0.019,0.213,0.768,0.0
1,1:8497553,8497553,G,A,0.496,0.504,1.0,0.265,0.478,0.257,0.0
1,1:8527836,8527836,G,A,0.9235,0.0765,1.0,0.005,0.143,0.852,0.0
1,1:8552443,8552443,G,A,0.6135,0.3865,1.0,0.14,0.493,0.367,0.0
1,1:8556136,8556136,G,A,0.9165,0.0835,1.0,0.007,0.153,0.84,0.0
1,1:8556256,8556256,G,A,0.6315,0.3685,1.0,0.144,0.449,0.407,0.0
1,1:8570557,8570557,G,A,0.573,0.427,1.0,0.194,0.466,0.34,0.0
1,1:8585378,8585378,G,A,0.7865,0.2135,1.0,0.049,0.329,0.622,0.0
1,1:8589748,8589748,G,A,0.811,0.189,1.0,0.036,0.306,0.658,0.0
1,1:8593060,8593060,G,A,0.5295,0.4705,1.0,0.218,0.505,0.277,0.0
1,1:8595961,8595961,G,A,0.913,0.087,1.0,0.005,0.164,0.831,0.0
1,1:8640146,8640146,G,A,0.7895,0.2105,1.0,0.045,0.331,0.624,0.0
1,1:8658145,8658145,G,A,0.6605,0.3395,1.0,0.117,0.445,0.438,0.0
1,1:8659523,8659523,G,A,0.631,0.369,1.0,0.133,0.472,0.395,0.0
1,1:8669442,8669442,G,A,0.745,0.255,1.0,0.072,0.366,0.562,0.0
1,1:8674164,8674164,G,A,0.5715,0.4285,1.0,0.192,0.473,0.335,0.0
1,1:8704814,8704814,G,A,0.56,0.44,1.0,0.18,0.52,0.3,0.0
1,1:8805587,8805587,G,A,0.58,0.42,1.0,0.188,0.464,0.348,0.0
1,1:8815996,8815996,G,A,0.881,0.119,1.0,0.014,0.21,0.776,0.0
1,1:8825151,8825151,G,A,0.647,0.353,1.0,0.119,0.468,0.413,0.0
1,1:8831925,8831925,G,A,0.5625,0.4375,1.0,0.191,0.493,0.316,0.0
1,1:8849852,8849852,G,A,0.907,0.093,1.0,0.005,0.176,0.819,0.0
1,1:8860936,8860936,G,A,0.852,0.148,1.0,0.021,0.254,0.725,0.0
1,1:8910853,8910853,G,A,0.51,0.49,1.0,0.248,0.484,0.268,0.0
1,1:8978990,8978990,G,A,0.7335,0.2665,1.0,0.082,0.369,0.549,0.0
1,1:8989139,8989139,G,A,0.7055,0.2945,1.0,0.088,0.413,0.499,0.0
1,1:9004645,9004645,G,A,0.8,0.2,1.0,0.04,0.32,0.64,0.0
1,1:9017498,9017498,G,A,0.765,0.235,1.0,0.063,0.344,0.593,0.0
1,1:9031371,9031371,G,A,0.532,0.468,1.0,0.221,0.494,0.285,0.0
1,1:9035950,9035950,G,A,0.8505,0.1495,1.0,0.019,0.261,0.72,0.0
1,1:9091045,9091045,G,A,0.818,0.182,1.0,0.027,0.31,0.663,0.0
1,1:9137345,9137345,G,A,0.734,0.266,1.0,0.072,0.388,0.54,0.0
1,1:9144221,9144221,G,A,0.7905,0.2095,1.0,0.055,0.309,0.636,0.0
1,1:9161409,9161409,G,A,0.5485,0.4515,1.0,0.188,0.527,0.285,0.0
1,1:9163767,9163767,G,A,0.6695,0.3305,1.0,0.113,0.435,0.452,0.0
1,1:9176749,9176749,G,A,0.7175,0.2825,1.0,0.073,0.419,0.508,0.0
1,1:9184537,9184537,G,A,0.6825,0.3175,1.0,0.1,0.435,0.465,0.0
1,1:9240659,9240659,G,A,0.937,0.063,1.0,0.005,0.116,0.879,0.0
1,1:9249678,9249678,G,A,0.6205,0.3795,1.0,0.141,0.477,0.382,0.0
1,1:9322005,9322005,G,A,0.8125,0.1875,1.0,0.034,0.307,0.659,0.0
1,1:9326244,9326244,G,A,0.6815,0.3185,1.0,0.098,0.441,0.461,0.0
1,1:9331796,9331796,G,A,0.5735,0.4265,1.0,0.185,0.483,0.332,0.0
1,1:9384452,9384452,G,A,0.7905,0.2095,1.0,0.042,0.335,0.623,0.0
1,1:9392610,9392610,G,A,0.929,0.071,1.0,0.007,0.128,0.865,0.0
1,1:9405635,9405635,G,A,0.952,0.048,1.0,0.003,0.09,0.907,0.0
1,1:9426808,9426808,G,A,0.578,0.422,1.0,0.195,0.454,0.351,0.0
1,1:9427505,9427505,G,A,0.7225,0.2775,1.0,0.082,0.391,0.527,0.0
1,1:9447934,9447934,G,A,0.671,0.329,1.0,0.12,0.418,0.462,0.0
1,1:9451245,9451245,G,A,0.67,0.33,1.0,0.11,0.44,0.45,0.0
1,1:9451338,9451338,G,A,0.878,0.122,1.0,0.02,0.204,0.776,0.0
1,1:9456808,9456808,G,A,0.9405,0.0595,1.0,0.005,0.109,0.886,0.0
1,1:9462744,9462744,G,A,0.84,0.16,1.0,0.029,0.262,0.709,0.0
1,1:9496564,9496564,G,A,0.5045,0.4955,1.0,0.254,0.483,0.263,0.0
1,1:9615755,9615755,G,A,0.7545,0.2455,1.0,0.06,0.371,0.569,0.0
1,1:9618396,9618396,G,A,0.5295,0.4705,1.0,0.217,0.507,0.276,0.0
1,1:9622824,9622824,G,A,0.842,0.158,1.0,0.02,0.276,0.704,0.0
1,1:9625106,9625106,G,A,0.616,0.384,1.0,0.152,0.464,0.384,0.0
1,1:9702702,9702702,G,A,0.9355,0.0645,1.0,0.003,0.123,0.874,0.0
1,1:9714178,9714178,G,A,0.954,0.046,1.0,0.002,0.088,0.91,0.0
1,1:9714892,9714892,G,A,0.7325,0.2675,1.0,0.07,0.395,0.535,0.0
1,1:9734817,9734817,G,A,0.6565,0.3435,1.0,0.127,0.433,0.44,0.0
1,1:9742258,9742258,G,A,0.519,0.481,1.0,0.228,0.506,0.266,0.0
1,1:9787558,9787558,G,A,0.949,0.051,1.0,0.006,0.09,0.904,0.0
1,1:9803006,9803006,G,A,0.5235,0.4765,1.0,0.219,0.515,0.266,0.0
1,1:9810405,9810405,G,A,0.7405,0.2595,1.0,0.064,0.391,0.545,0.0
1,1:9818160,9818160,G,A,0.6095,0.3905,1.0,0.149,0.483,0.368,0.0
1,1:9828367,9828367,G,A,0.6585,0.3415,1.0,0.122,0.439,0.439,0.0
1,1:9837696,9837696,G,A,0.8365,0.1635,1.0,0.021,0.285,0.694,0.0
1,1:9909552,9909552,G,A,0.795,0.205,1.0,0.052,0.306,0.642,0.0
1,1:9913842,9913842,G,A,0.684,0.316,1.0,0.093,0.446,0.461,0.0
1,1:9935870,9935870,G,A,0.903,0.097,1.0,0.011,0.172,0.817,0.0
1,1:9937094,9937094,G,A,0.5805,0.4195,1.0,0.175,0.489,0.336,0.0
1,1:9944146,9944146,G,A,0.584,0.416,1.0,0.171,0.49,0.339,0.0
1,1:9944791,9944791,G,A,0.5815,0.4185,1.0,0.172,0.493,0.335,0.0
1,1:9953822,9953822,G,A,0.569,0.431,1.0,0.19,0.482,0.328,0.0
1,1:9955952,9955952,G,A,0.6425,0.3575,1.0,0.127,0.461,0.412,0.0
1,1:9963442,9963442,G,A,0.612,0.388,1.0,0.149,0.478,0.373,0.0
1,1:9986299,9986299,G,A,0.692,0.308,1.0,0.095,0.426,0.479,0.0
1,1:10016390,10016390,G,A,0.8575,0.1425,1.0,0.02,0.245,0.735,0.0
1,1:10047454,10047454,G,A,0.9215,0.0785,1.0,0.007,0.143,0.85,0.0
1,1:10047596,10047596,G,A,0.8575,0.1425,1.0,0.019,0.247,0.734,0.0
1,1:10055080,10055080,G,A,0.872,0.128,1.0,0.02,0.216,0.764,0.0
1,1:10091986,10091986,G,A,0.617,0.383,1.0,0.156,0.454,0.39,0.0
1,1:10095126,10095126,G,A,0.531,0.469,1.0,0.226,0.486,0.288,0.0
1,1:10104108,10104108,G,A,0.5835,0.4165,1.0,0.166,0.501,0.333,0.0
1,1:10108632,10108632,G,A,0.4945,0.5055,1.0,0.247,0.517,0.236,0.0
1,1:10115079,10115079,G,A,0.9335,0.0665,1.0,0.007,0.119,0.874,0.0
1,1:10117274,10117274,G,A,0.936,0.064,1.0,0.002,0.124,0.874,0.0
1,1:10151608,10151608,G,A,0.6445,0.3555,1.0,0.138,0.435,0.427,0.0
1,1:10192258,10192258,G,A,0.9405,0.0595,1.0,0.002,0.115,0.883,0.0
1,1:10196895,10196895,G,A,0.5395,0.4605,1.0,0.217,0.487,0.296,0.0
1,1:10198500,10198500,G,A,0.7415,0.2585,1.0,0.077,0.363,0.56,0.0
1,1:10249580,10249580,G,A,0.5215,0.4785,1.0,0.237,0.483,0.28,0.0
1,1:10274622,10274622,G,A,0.8245,0.1755,1.0,0.032,0.287,0.681,0.0
1,1:10292659,10292659,G,A,0.6355,0.3645,1.0,0.14,0.449,0.411,0.0
1,1:10320856,10320856,G,A,0.6525,0.3475,1.0,0.12,0.455,0.425,0.0
1,1:10321337,10321337,G,A,0.8315,0.1685,1.0,0.027,0.283,0.69,0.0
1,1:10384779,10384779,G,A,0.791,0.209,1.0,0.044,0.33,0.626,0.0
1,1:10390285,10390285,G,A,0.688,0.312,1.0,0.098,0.428,0.474,0.0
1,1:10392035,10392035,G,A,0.7845,0.2155,1.0,0.043,0.345,0.612,0.0
1,1:10421318,10421318,G,A,0.737,0.263,1.0,0.075,0.376,0.549,0.0
1,1:10421959,10421959,G,A,0.745,0.255,1.0,0.07,0.37,0.56,0.0
1,1:10427149,10427149,G,A,0.64,0.36,1.0,0.117,0.486,0.397,0.0
1,1:10431930,10431930,G,A,0.9095,0.0905,1.0,0.012,0.157,0.831,0.0
1,1:10444454,10444454,G,A,0.529,0.471,1.0,0.236,0.47,0.294,0.0
1,1:10466616,10466616,G,A,0.921,0.079,1.0,0.009,0.14,0.851,0.0
1,1:10478543,10478543,G,A,0.804,0.196,1.0,0.045,0.302,0.653,0.0
1,1:10488952,10488952,G,A,0.941,0.059,1.0,0.002,0.114,0.884,0.0
1,1:10495301,10495301,G,A,0.59,0.41,1.0,0.166,0.488,0.346,0.0
1,1:10528295,10528295,G,A,0.898,0.102,1.0,0.009,0.186,0.805,0.0
1,1:10539670,10539670,G,A,0.8075,0.1925,1.0,0.036,0.313,0.651,0.0
1,1:10556087,10556087,G,A,0.753,0.247,1.0,0.065,0.364,0.571,0.0
1,1:10563215,10563215,G,A,0.5905,0.4095,1.0,0.163,0.493,0.344,0.0
1,1:10569321,10569321,G,A,0.6075,0.3925,1.0,0.146,0.493,0.361,0.0
1,1:10608791,10608791,G,A,0.8805,0.1195,1.0,0.013,0.213,0.774,0.0
1,1:10617245,10617245,G,A,0.7555,0.2445,1.0,0.053,0.383,0.564,0.0
1,1:10669436,10669436,G,A,0.8,0.2,1.0,0.03,0.34,0.63,0.0
1,1:10670217,10670217,G,A,0.5045,0.4955,1.0,0.249,0.493,0.258,0.0
1,1:10679044,10679044,G,A,0.535,0.465,1.0,0.218,0.494,0.288,0.0
1,1:10679745,10679745,G,A,0.8875,0.1125,1.0,0.013,0.199,0.788,0.0
1,1:10686963,10686963,G,A,0.748,0.252,1.0,0.06,0.384,0.556,0.0
1,1:10688728,10688728,G,A,0.7385,0.2615,1.0,0.064,0.395,0.541,0.0
1,1:10717208,10717208,G,A,0.5145,0.4855,1.0,0.229,0.513,0.258,0.0
1,1:10736302,10736302,G,A,0.611,0.389,1.0,0.144,0.49,0.366,0.0
1,1:10758431,10758431,G,A,0.606,0.394,1.0,0.151,0.486,0.363,0.0
1,1:10760889,10760889,G,A,0.785,0.215,1.0,0.05,0.33,0.62,0.0
1,1:10774987,10774987,G,A,0.643,0.357,1.0,0.117,0.48,0.403,0.0
1,1:10779707,10779707,G,A,0.8085,0.1915,1.0,0.036,0.311,0.653,0.0
1,1:10822815,10822815,G,A,0.5845,0.4155,1.0,0.159,0.513,0.328,0.0
1,1:10831891,10831891,G,A,0.515,0.485,1.0,0.234,0.502,0.264,0.0
1,1:10833584,10833584,G,A,0.693,0.307,1.0,0.108,0.398,0.494,0.0
1,1:10848681,10848681,G,A,0.702,0.298,1.0,0.09,0.416,0.494,0.0
1,1:10854521,10854521,G,A,0.5385,0.4615,1.0,0.213,0.497,0.29,0.0
1,1:10856761,10856761,G,A,0.555,0.445,1.0,0.218,0.454,0.328,0.0
1,1:10880727,10880727,G,A,0.9015,0.0985,1.0,0.011,0.175,0.814,0.0
1,1:10897035,10897035,G,A,0.6335,0.3665,1.0,0.127,0.479,0.394,0.0
1,1:10916877,10916877,G,A,0.6635,0.3365,1.0,0.111,0.451,0.438,0.0
1,1:10959015,10959015,G,A,0.8515,0.1485,1.0,0.014,0.269,0.717,0.0
1,1:10970724,10970724,G,A,0.898,0.102,1.0,0.011,0.182,0.807,0.0
1,1:10971178,10971178,G,A,0.8185,0.1815,1.0,0.023,0.317,0.66,0.0
1,1:10986869,10986869,G,A,0.8755,0.1245,1.0,0.018,0.213,0.769,0.0
1,1:11021187,11021187,G,A,0.8375,0.1625,1.0,0.024,0.277,0.699,0.0
1,1:11044591,11044591,G,A,0.539,0.461,1.0,0.227,0.468,0.305,0.0
1,1:11045634,11045634,G,A,0.537,0.463,1.0,0.215,0.496,0.289,0.0
1,1:11059861,11059861,G,A,0.8415,0.1585,1.0,0.028,0.261,0.711,0.0
1,1:11074356,11074356,G,A,0.843,0.157,1.0,0.024,0.266,0.71,0.0
1,1:11082323,11082323,G,A,0.7655,0.2345,1.0,0.06,0.349,0.591,0.0
1,1:11091990,11091990,G,A,0.6465,0.3535,1.0,0.124,0.459,0.417,0.0
1,1:11098253,11098253,G,A,0.8805,0.1195,1.0,0.012,0.215,0.773,0.0
1,1:11103832,11103832,G,A,0.5815,0.4185,1.0,0.184,0.469,0.347,0.0
1,1:11135475,11135475,G,A,0.915,0.085,1.0,0.01,0.15,0.84,0.0
1,1:11145553,11145553,G,A,0.882,0.118,1.0,0.013,0.21,0.777,0.0
1,1:11149698,11149698,G,A,0.6655,0.3345,1.0,0.103,0.463,0.434,0.0
1,1:11152154,11152154,G,A,0.8705,0.1295,1.0,0.01,0.239,0.751,0.0
1,1:11186362,11186362,G,A,0.844,0.156,1.0,0.025,0.262,0.713,0.0
1,1:11199748,11199748,G,A,0.553,0.447,1.0,0.2,0.494,0.306,0.0
1,1:11245870,11245870,G,A,0.7895,0.2105,1.0,0.045,0.331,0.624,0.0
1,1:11292149,11292149,G,A,0.519,0.481,1.0,0.247,0.468,0.285,0.0
1,1:11301120,11301120,G,A,0.9005,0.0995,1.0,0.008,0.183,0.809,0.0
1,1:11309412,11309412,G,A,0.5215,0.4785,1.0,0.225,0.507,0.268,0.0
1,1:11310553,11310553,G,A,0.533,0.467,1.0,0.217,0.5,0.283,0.0
1,1:11319248,11319248,G,A,0.7095,0.2905,1.0,0.084,0.413,0.503,0.0
1,1:11326238,11326238,G,A,0.6085,0.3915,1.0,0.163,0.457,0.38,0.0
1,1:11331384,11331384,G,A,0.7545,0.2455,1.0,0.066,0.359,0.575,0.0
1,1:11353541,11353541,G,A,0.601,0.399,1.0,0.157,0.484,0.359,0.0
1,1:11360590,11360590,G,A,0.8485,0.1515,1.0,0.025,0.253,0.722,0.0
1,1:11368857,11368857,G,A,0.544,0.456,1.0,0.208,0.496,0.296,0.0
1,1:11368955,11368955,G,A,0.6105,0.3895,1.0,0.147,0.485,0.368,0.0
1,1:11377788,11377788,G,A,0.6235,0.3765,1.0,0.157,0.439,0.404,0.0
1,1:11392367,11392367,G,A,0.585,0.415,1.0,0.167,0.496,0.337,0.0
1,1:11415377,11415377,G,A,0.7895,0.2105,1.0,0.041,0.339,0.62,0.0
1,1:11416758,11416758,G,A,0.861,0.139,1.0,0.018,0.242,0.74,0.0
1,1:11471762,11471762,G,A,0.795,0.205,1.0,0.044,0.322,0.634,0.0
1,1:11476430,11476430,G,A,0.924,0.076,1.0,0.008,0.136,0.856,0.0
1,1:11484509,11484509,G,A,0.8375,0.1625,1.0,0.026,0.273,0.701,0.0
1,1:11506306,11506306,G,A,0.67,0.33,1.0,0.098,0.464,0.438,0.0
1,1:11546082,11546082,G,A,0.5985,0.4015,1.0,0.169,0.465,0.366,0.0
1,1:11551410,11551410,G,A,0.5215,0.4785,1.0,0.238,0.481,0.281,0.0
1,1:11552292,11552292,G,A,0.6155,0.3845,1.0,0.163,0.443,0.394,0.0
1,1:11579150,11579150,G,A,0.5495,0.4505,1.0,0.182,0.537,0.281,0.0
1,1:11592112,11592112,G,A,0.8245,0.1755,1.0,0.033,0.285,0.682,0.0
1,1:11606244,11606244,G,A,0.635,0.365,1.0,0.138,0.454,0.408,0.0
1,1:11609077,11609077,G,A,0.5085,0.4915,1.0,0.237,0.509,0.254,0.0
1,1:11616153,11616153,G,A,0.69,0.31,1.0,0.095,0.43,0.475,0.0
1,1:11618628,11618628,G,A,0.7635,0.2365,1.0,0.053,0.367,0.58,0.0
1,1:11630983,11630983,G,A,0.8435,0.1565,1.0,0.027,0.259,0.714,0.0
1,1:11643209,11643209,G,A,0.8165,0.1835,1.0,0.033,0.301,0.666,0.0
1,1:11654305,11654305,G,A,0.858,0.142,1.0,0.019,0.246,0.735,0.0
1,1:11667878,11667878,G,A,0.6375,0.3625,1.0,0.128,0.469,0.403,0.0
1,1:11671440,11671440,G,A,0.6075,0.3925,1.0,0.166,0.453,0.381,0.0
