Window	SNP_i	SNP_j	LD_r	Pos_i	Pos_j	Distance
11	1:10292659	1:10292659	1.0	10292659	10292659	0
11	1:10320856	1:10320856	1.0	10320856	10320856	0
11	1:10321337	1:10321337	1.0	10321337	10321337	0
11	1:10384779	1:10384779	1.0	10384779	10384779	0
11	1:10390285	1:10390285	1.0	10390285	10390285	0
11	1:10392035	1:10392035	1.0	10392035	10392035	0
11	1:10421318	1:10421318	1.0	10421318	10421318	0
11	1:10421959	1:10421959	1.0	10421959	10421959	0
11	1:10115079	1:10115079	1.0	10115079	10115079	0
11	1:10117274	1:10117274	1.0	10117274	10117274	0
11	1:10151608	1:10151608	1.0	10151608	10151608	0
11	1:10192258	1:10192258	1.0	10192258	10192258	0
11	1:10196895	1:10196895	1.0	10196895	10196895	0
11	1:10198500	1:10198500	1.0	10198500	10198500	0
11	1:10249580	1:10249580	1.0	10249580	10249580	0
11	1:10274622	1:10274622	1.0	10274622	10274622	0
11	1:10016390	1:10016390	1.0	10016390	10016390	0
11	1:10047454	1:10047454	1.0	10047454	10047454	0
11	1:10047596	1:10047596	1.0	10047596	10047596	0
11	1:10055080	1:10055080	1.0	10055080	10055080	0
11	1:10091986	1:10091986	1.0	10091986	10091986	0
11	1:10095126	1:10095126	1.0	10095126	10095126	0
11	1:10104108	1:10104108	1.0	10104108	10104108	0
11	1:10108632	1:10108632	1.0	10108632	10108632	0
10	1:9935870	1:9935870	1.0	9935870	9935870	0
10	1:9937094	1:9937094	1.0	9937094	9937094	0
10	1:9944146	1:9944146	1.0	9944146	9944146	0
10	1:9944791	1:9944791	1.0	9944791	9944791	0
10	1:9953822	1:9953822	1.0	9953822	9953822	0
10	1:9955952	1:9955952	1.0	9955952	9955952	0
10	1:9963442	1:9963442	1.0	9963442	9963442	0
10	1:9986299	1:9986299	1.0	9986299	9986299	0
11	1:10774987	1:10774987	1.0	10774987	10774987	0
11	1:10779707	1:10779707	1.0	10779707	10779707	0
11	1:10822815	1:10822815	1.0	10822815	10822815	0
11	1:10831891	1:10831891	1.0	10831891	10831891	0
11	1:10833584	1:10833584	1.0	10833584	10833584	0
11	1:10848681	1:10848681	1.0	10848681	10848681	0
11	1:10854521	1:10854521	1.0	10854521	10854521	0
11	1:10856761	1:10856761	1.0	10856761	10856761	0
11	1:10679044	1:10679044	1.0	10679044	10679044	0
11	1:10679745	1:10679745	1.0	10679745	10679745	0
11	1:10686963	1:10686963	1.0	10686963	10686963	0
11	1:10688728	1:10688728	1.0	10688728	10688728	0
11	1:10717208	1:10717208	1.0	10717208	10717208	0
11	1:10736302	1:10736302	1.0	10736302	10736302	0
11	1:10758431	1:10758431	1.0	10758431	10758431	0
11	1:10760889	1:10760889	1.0	10760889	10760889	0
11	1:10539670	1:10539670	1.0	10539670	10539670	0
11	1:10556087	1:10556087	1.0	10556087	10556087	0
11	1:10563215	1:10563215	1.0	10563215	10563215	0
11	1:10569321	1:10569321	1.0	10569321	10569321	0
11	1:10608791	1:10608791	1.0	10608791	10608791	0
11	1:10617245	1:10617245	1.0	10617245	10617245	0
11	1:10669436	1:10669436	1.0	10669436	10669436	0
11	1:10670217	1:10670217	1.0	10670217	10670217	0
11	1:10427149	1:10427149	1.0	10427149	10427149	0
11	1:10431930	1:10431930	1.0	10431930	10431930	0
11	1:10444454	1:10444454	1.0	10444454	10444454	0
11	1:10466616	1:10466616	1.0	10466616	10466616	0
11	1:10478543	1:10478543	1.0	10478543	10478543	0
11	1:10488952	1:10488952	1.0	10488952	10488952	0
11	1:10495301	1:10495301	1.0	10495301	10495301	0
11	1:10528295	1:10528295	1.0	10528295	10528295	0
12	1:11301120	1:11301120	1.0	11301120	11301120	0
12	1:11309412	1:11309412	1.0	11309412	11309412	0
12	1:11310553	1:11310553	1.0	11310553	11310553	0
12	1:11319248	1:11319248	1.0	11319248	11319248	0
12	1:11326238	1:11326238	1.0	11326238	11326238	0
12	1:11331384	1:11331384	1.0	11331384	11331384	0
12	1:11353541	1:11353541	1.0	11353541	11353541	0
12	1:11360590	1:11360590	1.0	11360590	11360590	0
12	1:11135475	1:11135475	1.0	11135475	11135475	0
12	1:11145553	1:11145553	1.0	11145553	11145553	0
12	1:11149698	1:11149698	1.0	11149698	11149698	0
12	1:11152154	1:11152154	1.0	11152154	11152154	0
12	1:11186362	1:11186362	1.0	11186362	11186362	0
12	1:11199748	1:11199748	1.0	11199748	11199748	0
12	1:11245870	1:11245870	1.0	11245870	11245870	0
12	1:11292149	1:11292149	1.0	11292149	11292149	0
12	1:11044591	1:11044591	1.0	11044591	11044591	0
12	1:11045634	1:11045634	1.0	11045634	11045634	0
12	1:11059861	1:11059861	1.0	11059861	11059861	0
12	1:11074356	1:11074356	1.0	11074356	11074356	0
12	1:11082323	1:11082323	1.0	11082323	11082323	0
12	1:11091990	1:11091990	1.0	11091990	11091990	0
12	1:11098253	1:11098253	1.0	11098253	11098253	0
12	1:11103832	1:11103832	1.0	11103832	11103832	0
11	1:10880727	1:10880727	1.0	10880727	10880727	0
11	1:10897035	1:10897035	1.0	10897035	10897035	0
11	1:10916877	1:10916877	1.0	10916877	10916877	0
11	1:10959015	1:10959015	1.0	10959015	10959015	0
11	1:10970724	1:10970724	1.0	10970724	10970724	0
11	1:10971178	1:10971178	1.0	10971178	10971178	0
11	1:10986869	1:10986869	1.0	10986869	10986869	0
12	1:11021187	1:11021187	1.0	11021187	11021187	0
12	1:11683983	1:11683983	1.0	11683983	11683983	0
12	1:11707869	1:11707869	1.0	11707869	11707869	0
12	1:11720478	1:11720478	1.0	11720478	11720478	0
12	1:11726299	1:11726299	1.0	11726299	11726299	0
12	1:11748769	1:11748769	1.0	11748769	11748769	0
12	1:11756879	1:11756879	1.0	11756879	11756879	0
12	1:11872753	1:11872753	1.0	11872753	11872753	0
12	1:11914971	1:11914971	1.0	11914971	11914971	0
12	1:11609077	1:11609077	1.0	11609077	11609077	0
12	1:11616153	1:11616153	1.0	11616153	11616153	0
12	1:11618628	1:11618628	1.0	11618628	11618628	0
12	1:11630983	1:11630983	1.0	11630983	11630983	0
12	1:11643209	1:11643209	1.0	11643209	11643209	0
12	1:11654305	1:11654305	1.0	11654305	11654305	0
12	1:11667878	1:11667878	1.0	11667878	11667878	0
12	1:11671440	1:11671440	1.0	11671440	11671440	0
12	1:11484509	1:11484509	1.0	11484509	11484509	0
12	1:11506306	1:11506306	1.0	11506306	11506306	0
12	1:11546082	1:11546082	1.0	11546082	11546082	0
12	1:11551410	1:11551410	1.0	11551410	11551410	0
12	1:11552292	1:11552292	1.0	11552292	11552292	0
12	1:11579150	1:11579150	1.0	11579150	11579150	0
12	1:11592112	1:11592112	1.0	11592112	11592112	0
12	1:11606244	1:11606244	1.0	11606244	11606244	0
12	1:11368857	1:11368857	1.0	11368857	11368857	0
12	1:11368955	1:11368955	1.0	11368955	11368955	0
12	1:11377788	1:11377788	1.0	11377788	11377788	0
12	1:11392367	1:11392367	1.0	11392367	11392367	0
12	1:11415377	1:11415377	1.0	11415377	11415377	0
12	1:11416758	1:11416758	1.0	11416758	11416758	0
12	1:11471762	1:11471762	1.0	11471762	11471762	0
12	1:11476430	1:11476430	1.0	11476430	11476430	0
13	1:12417421	1:12417421	1.0	12417421	12417421	0
13	1:12431396	1:12431396	1.0	12431396	12431396	0
13	1:12433197	1:12433197	1.0	12433197	12433197	0
13	1:12457081	1:12457081	1.0	12457081	12457081	0
13	1:12485001	1:12485001	1.0	12485001	12485001	0
13	1:12503248	1:12503248	1.0	12503248	12503248	0
13	1:12545746	1:12545746	1.0	12545746	12545746	0
13	1:12569022	1:12569022	1.0	12569022	12569022	0
13	1:12195227	1:12195227	1.0	12195227	12195227	0
13	1:12225856	1:12225856	1.0	12225856	12225856	0
13	1:12243027	1:12243027	1.0	12243027	12243027	0
13	1:12267884	1:12267884	1.0	12267884	12267884	0
13	1:12299756	1:12299756	1.0	12299756	12299756	0
13	1:12310060	1:12310060	1.0	12310060	12310060	0
13	1:12312830	1:12312830	1.0	12312830	12312830	0
13	1:12374889	1:12374889	1.0	12374889	12374889	0
12	1:11984399	1:11984399	1.0	11984399	11984399	0
13	1:12006206	1:12006206	1.0	12006206	12006206	0
13	1:12084336	1:12084336	1.0	12084336	12084336	0
13	1:12126468	1:12126468	1.0	12126468	12126468	0
13	1:12132694	1:12132694	1.0	12132694	12132694	0
13	1:12138392	1:12138392	1.0	12138392	12138392	0
13	1:12155093	1:12155093	1.0	12155093	12155093	0
13	1:12155864	1:12155864	1.0	12155864	12155864	0
12	1:11918530	1:11918530	1.0	11918530	11918530	0
12	1:11950572	1:11950572	1.0	11950572	11950572	0
12	1:11950832	1:11950832	1.0	11950832	11950832	0
12	1:11951553	1:11951553	1.0	11951553	11951553	0
12	1:11952315	1:11952315	1.0	11952315	11952315	0
12	1:11953071	1:11953071	1.0	11953071	11953071	0
12	1:11959208	1:11959208	1.0	11959208	11959208	0
12	1:11963777	1:11963777	1.0	11963777	11963777	0
14	1:13021574	1:13021574	1.0	13021574	13021574	0
14	1:13022705	1:13022705	1.0	13022705	13022705	0
14	1:13045698	1:13045698	1.0	13045698	13045698	0
14	1:13059041	1:13059041	1.0	13059041	13059041	0
14	1:13081783	1:13081783	1.0	13081783	13081783	0
14	1:13099508	1:13099508	1.0	13099508	13099508	0
14	1:13116916	1:13116916	1.0	13116916	13116916	0
14	1:13135872	1:13135872	1.0	13135872	13135872	0
13	1:12842660	1:12842660	1.0	12842660	12842660	0
13	1:12851425	1:12851425	1.0	12851425	12851425	0
13	1:12856499	1:12856499	1.0	12856499	12856499	0
13	1:12866620	1:12866620	1.0	12866620	12866620	0
13	1:12920740	1:12920740	1.0	12920740	12920740	0
13	1:12984809	1:12984809	1.0	12984809	12984809	0
13	1:12988366	1:12988366	1.0	12988366	12988366	0
13	1:12998379	1:12998379	1.0	12998379	12998379	0
13	1:12756936	1:12756936	1.0	12756936	12756936	0
13	1:12762751	1:12762751	1.0	12762751	12762751	0
13	1:12774616	1:12774616	1.0	12774616	12774616	0
13	1:12790903	1:12790903	1.0	12790903	12790903	0
13	1:12796933	1:12796933	1.0	12796933	12796933	0
13	1:12818332	1:12818332	1.0	12818332	12818332	0
13	1:12831596	1:12831596	1.0	12831596	12831596	0
13	1:12834264	1:12834264	1.0	12834264	12834264	0
13	1:12613998	1:12613998	1.0	12613998	12613998	0
13	1:12617620	1:12617620	1.0	12617620	12617620	0
13	1:12633011	1:12633011	1.0	12633011	12633011	0
13	1:12663724	1:12663724	1.0	12663724	12663724	0
13	1:12670381	1:12670381	1.0	12670381	12670381	0
13	1:12707036	1:12707036	1.0	12707036	12707036	0
13	1:12719243	1:12719243	1.0	12719243	12719243	0
13	1:12722095	1:12722095	1.0	12722095	12722095	0
14	1:13618724	1:13618724	1.0	13618724	13618724	0
14	1:13630085	1:13630085	1.0	13630085	13630085	0
14	1:13654688	1:13654688	1.0	13654688	13654688	0
14	1:13654773	1:13654773	1.0	13654773	13654773	0
14	1:13657006	1:13657006	1.0	13657006	13657006	0
14	1:13689494	1:13689494	1.0	13689494	13689494	0
14	1:13691165	1:13691165	1.0	13691165	13691165	0
14	1:13721795	1:13721795	1.0	13721795	13721795	0
14	1:13476006	1:13476006	1.0	13476006	13476006	0
14	1:13479855	1:13479855	1.0	13479855	13479855	0
14	1:13487011	1:13487011	1.0	13487011	13487011	0
14	1:13531115	1:13531115	1.0	13531115	13531115	0
14	1:13579174	1:13579174	1.0	13579174	13579174	0
14	1:13580995	1:13580995	1.0	13580995	13580995	0
14	1:13605805	1:13605805	1.0	13605805	13605805	0
14	1:13609570	1:13609570	1.0	13609570	13609570	0
14	1:13315093	1:13315093	1.0	13315093	13315093	0
14	1:13321009	1:13321009	1.0	13321009	13321009	0
14	1:13322451	1:13322451	1.0	13322451	13322451	0
14	1:13331234	1:13331234	1.0	13331234	13331234	0
14	1:13426717	1:13426717	1.0	13426717	13426717	0
14	1:13431836	1:13431836	1.0	13431836	13431836	0
14	1:13453859	1:13453859	1.0	13453859	13453859	0
14	1:13470138	1:13470138	1.0	13470138	13470138	0
14	1:13143609	1:13143609	1.0	13143609	13143609	0
14	1:13187278	1:13187278	1.0	13187278	13187278	0
14	1:13217649	1:13217649	1.0	13217649	13217649	0
14	1:13245463	1:13245463	1.0	13245463	13245463	0
14	1:13245697	1:13245697	1.0	13245697	13245697	0
14	1:13283693	1:13283693	1.0	13283693	13283693	0
14	1:13296139	1:13296139	1.0	13296139	13296139	0
14	1:13298373	1:13298373	1.0	13298373	13298373	0
15	1:14072990	1:14072990	1.0	14072990	14072990	0
15	1:14106895	1:14106895	1.0	14106895	14106895	0
15	1:14150541	1:14150541	1.0	14150541	14150541	0
15	1:14160135	1:14160135	1.0	14160135	14160135	0
15	1:14218201	1:14218201	1.0	14218201	14218201	0
15	1:14219887	1:14219887	1.0	14219887	14219887	0
15	1:14226225	1:14226225	1.0	14226225	14226225	0
15	1:14246174	1:14246174	1.0	14246174	14246174	0
14	1:13953368	1:13953368	1.0	13953368	13953368	0
14	1:13981529	1:13981529	1.0	13981529	13981529	0
15	1:14004882	1:14004882	1.0	14004882	14004882	0
15	1:14013404	1:14013404	1.0	14013404	14013404	0
15	1:14054780	1:14054780	1.0	14054780	14054780	0
15	1:14058703	1:14058703	1.0	14058703	14058703	0
15	1:14063919	1:14063919	1.0	14063919	14063919	0
15	1:14067122	1:14067122	1.0	14067122	14067122	0
14	1:13832641	1:13832641	1.0	13832641	13832641	0
14	1:13839095	1:13839095	1.0	13839095	13839095	0
14	1:13863530	1:13863530	1.0	13863530	13863530	0
14	1:13881179	1:13881179	1.0	13881179	13881179	0
14	1:13907580	1:13907580	1.0	13907580	13907580	0
14	1:13925414	1:13925414	1.0	13925414	13925414	0
14	1:13942403	1:13942403	1.0	13942403	13942403	0
14	1:13952822	1:13952822	1.0	13952822	13952822	0
14	1:13757650	1:13757650	1.0	13757650	13757650	0
14	1:13763701	1:13763701	1.0	13763701	13763701	0
14	1:13769206	1:13769206	1.0	13769206	13769206	0
14	1:13781010	1:13781010	1.0	13781010	13781010	0
14	1:13792250	1:13792250	1.0	13792250	13792250	0
14	1:13798271	1:13798271	1.0	13798271	13798271	0
14	1:13822357	1:13822357	1.0	13822357	13822357	0
14	1:13824881	1:13824881	1.0	13824881	13824881	0
15	1:14716533	1:14716533	1.0	14716533	14716533	0
15	1:14716696	1:14716696	1.0	14716696	14716696	0
15	1:14717084	1:14717084	1.0	14717084	14717084	0
15	1:14722792	1:14722792	1.0	14722792	14722792	0
15	1:14749152	1:14749152	1.0	14749152	14749152	0
15	1:14764961	1:14764961	1.0	14764961	14764961	0
15	1:14793753	1:14793753	1.0	14793753	14793753	0
15	1:14804512	1:14804512	1.0	14804512	14804512	0
15	1:14578364	1:14578364	1.0	14578364	14578364	0
15	1:14625667	1:14625667	1.0	14625667	14625667	0
15	1:14650272	1:14650272	1.0	14650272	14650272	0
15	1:14677070	1:14677070	1.0	14677070	14677070	0
15	1:14677442	1:14677442	1.0	14677442	14677442	0
15	1:14681317	1:14681317	1.0	14681317	14681317	0
15	1:14689950	1:14689950	1.0	14689950	14689950	0
15	1:14693326	1:14693326	1.0	14693326	14693326	0
15	1:14503357	1:14503357	1.0	14503357	14503357	0
15	1:14509188	1:14509188	1.0	14509188	14509188	0
15	1:14512254	1:14512254	1.0	14512254	14512254	0
15	1:14514255	1:14514255	1.0	14514255	14514255	0
15	1:14534057	1:14534057	1.0	14534057	14534057	0
15	1:14557760	1:14557760	1.0	14557760	14557760	0
15	1:14573459	1:14573459	1.0	14573459	14573459	0
15	1:14573835	1:14573835	1.0	14573835	14573835	0
15	1:14263316	1:14263316	1.0	14263316	14263316	0
15	1:14284504	1:14284504	1.0	14284504	14284504	0
15	1:14315680	1:14315680	1.0	14315680	14315680	0
15	1:14369953	1:14369953	1.0	14369953	14369953	0
15	1:14372529	1:14372529	1.0	14372529	14372529	0
15	1:14418935	1:14418935	1.0	14418935	14418935	0
15	1:14421669	1:14421669	1.0	14421669	14421669	0
15	1:14497055	1:14497055	1.0	14497055	14497055	0
16	1:15551271	1:15551271	1.0	15551271	15551271	0
16	1:15560244	1:15560244	1.0	15560244	15560244	0
16	1:15586927	1:15586927	1.0	15586927	15586927	0
16	1:15590662	1:15590662	1.0	15590662	15590662	0
16	1:15624799	1:15624799	1.0	15624799	15624799	0
16	1:15648246	1:15648246	1.0	15648246	15648246	0
16	1:15663646	1:15663646	1.0	15663646	15663646	0
16	1:15697606	1:15697606	1.0	15697606	15697606	0
16	1:15342277	1:15342277	1.0	15342277	15342277	0
16	1:15421041	1:15421041	1.0	15421041	15421041	0
16	1:15433223	1:15433223	1.0	15433223	15433223	0
16	1:15438826	1:15438826	1.0	15438826	15438826	0
16	1:15510436	1:15510436	1.0	15510436	15510436	0
16	1:15512660	1:15512660	1.0	15512660	15512660	0
16	1:15527001	1:15527001	1.0	15527001	15527001	0
16	1:15542212	1:15542212	1.0	15542212	15542212	0
16	1:15105102	1:15105102	1.0	15105102	15105102	0
16	1:15125441	1:15125441	1.0	15125441	15125441	0
16	1:15135764	1:15135764	1.0	15135764	15135764	0
16	1:15148531	1:15148531	1.0	15148531	15148531	0
16	1:15152995	1:15152995	1.0	15152995	15152995	0
16	1:15168971	1:15168971	1.0	15168971	15168971	0
16	1:15170522	1:15170522	1.0	15170522	15170522	0
16	1:15192218	1:15192218	1.0	15192218	15192218	0
15	1:14812144	1:14812144	1.0	14812144	14812144	0
15	1:14881729	1:14881729	1.0	14881729	14881729	0
15	1:14931116	1:14931116	1.0	14931116	14931116	0
15	1:14986158	1:14986158	1.0	14986158	14986158	0
16	1:15033889	1:15033889	1.0	15033889	15033889	0
16	1:15043404	1:15043404	1.0	15043404	15043404	0
16	1:15074662	1:15074662	1.0	15074662	15074662	0
16	1:15099204	1:15099204	1.0	15099204	15099204	0
17	1:16167671	1:16167671	1.0	16167671	16167671	0
17	1:16169765	1:16169765	1.0	16169765	16169765	0
17	1:16177173	1:16177173	1.0	16177173	16177173	0
17	1:16192669	1:16192669	1.0	16192669	16192669	0
17	1:16202559	1:16202559	1.0	16202559	16202559	0
17	1:16203306	1:16203306	1.0	16203306	16203306	0
17	1:16213226	1:16213226	1.0	16213226	16213226	0
17	1:16215666	1:16215666	1.0	16215666	16215666	0
17	1:16037628	1:16037628	1.0	16037628	16037628	0
17	1:16045908	1:16045908	1.0	16045908	16045908	0
17	1:16052466	1:16052466	1.0	16052466	16052466	0
17	1:16077580	1:16077580	1.0	16077580	16077580	0
17	1:16099249	1:16099249	1.0	16099249	16099249	0
17	1:16136572	1:16136572	1.0	16136572	16136572	0
17	1:16140114	1:16140114	1.0	16140114	16140114	0
17	1:16150866	1:16150866	1.0	16150866	16150866	0
16	1:15861937	1:15861937	1.0	15861937	15861937	0
16	1:15876697	1:15876697	1.0	15876697	15876697	0
16	1:15886373	1:15886373	1.0	15886373	15886373	0
16	1:15900477	1:15900477	1.0	15900477	15900477	0
16	1:15942097	1:15942097	1.0	15942097	15942097	0
16	1:15985250	1:15985250	1.0	15985250	15985250	0
16	1:15993239	1:15993239	1.0	15993239	15993239	0
17	1:16002438	1:16002438	1.0	16002438	16002438	0
16	1:15702853	1:15702853	1.0	15702853	15702853	0
16	1:15711073	1:15711073	1.0	15711073	15711073	0
16	1:15732904	1:15732904	1.0	15732904	15732904	0
16	1:15734210	1:15734210	1.0	15734210	15734210	0
16	1:15762513	1:15762513	1.0	15762513	15762513	0
16	1:15808459	1:15808459	1.0	15808459	15808459	0
16	1:15814829	1:15814829	1.0	15814829	15814829	0
16	1:15851429	1:15851429	1.0	15851429	15851429	0
17	1:16816570	1:16816570	1.0	16816570	16816570	0
17	1:16828924	1:16828924	1.0	16828924	16828924	0
17	1:16845365	1:16845365	1.0	16845365	16845365	0
17	1:16861871	1:16861871	1.0	16861871	16861871	0
17	1:16869253	1:16869253	1.0	16869253	16869253	0
17	1:16887295	1:16887295	1.0	16887295	16887295	0
17	1:16920197	1:16920197	1.0	16920197	16920197	0
17	1:16934381	1:16934381	1.0	16934381	16934381	0
17	1:16620938	1:16620938	1.0	16620938	16620938	0
17	1:16663289	1:16663289	1.0	16663289	16663289	0
17	1:16684389	1:16684389	1.0	16684389	16684389	0
17	1:16689089	1:16689089	1.0	16689089	16689089	0
17	1:16701251	1:16701251	1.0	16701251	16701251	0
17	1:16770275	1:16770275	1.0	16770275	16770275	0
17	1:16794514	1:16794514	1.0	16794514	16794514	0
17	1:16796694	1:16796694	1.0	16796694	16796694	0
17	1:16413807	1:16413807	1.0	16413807	16413807	0
17	1:16434344	1:16434344	1.0	16434344	16434344	0
17	1:16448426	1:16448426	1.0	16448426	16448426	0
17	1:16514878	1:16514878	1.0	16514878	16514878	0
17	1:16525824	1:16525824	1.0	16525824	16525824	0
17	1:16530110	1:16530110	1.0	16530110	16530110	0
17	1:16600353	1:16600353	1.0	16600353	16600353	0
17	1:16618154	1:16618154	1.0	16618154	16618154	0
17	1:16263883	1:16263883	1.0	16263883	16263883	0
17	1:16374602	1:16374602	1.0	16374602	16374602	0
17	1:16394488	1:16394488	1.0	16394488	16394488	0
17	1:16405567	1:16405567	1.0	16405567	16405567	0
17	1:16406441	1:16406441	1.0	16406441	16406441	0
17	1:16411414	1:16411414	1.0	16411414	16411414	0
17	1:16413329	1:16413329	1.0	16413329	16413329	0
17	1:16413487	1:16413487	1.0	16413487	16413487	0
18	1:17443382	1:17443382	1.0	17443382	17443382	0
18	1:17456058	1:17456058	1.0	17456058	17456058	0
18	1:17457884	1:17457884	1.0	17457884	17457884	0
18	1:17486879	1:17486879	1.0	17486879	17486879	0
18	1:17503548	1:17503548	1.0	17503548	17503548	0
18	1:17541338	1:17541338	1.0	17541338	17541338	0
18	1:17547390	1:17547390	1.0	17547390	17547390	0
18	1:17562549	1:17562549	1.0	17562549	17562549	0
18	1:17296382	1:17296382	1.0	17296382	17296382	0
18	1:17298461	1:17298461	1.0	17298461	17298461	0
18	1:17310853	1:17310853	1.0	17310853	17310853	0
18	1:17353136	1:17353136	1.0	17353136	17353136	0
18	1:17393154	1:17393154	1.0	17393154	17393154	0
18	1:17406302	1:17406302	1.0	17406302	17406302	0
18	1:17434168	1:17434168	1.0	17434168	17434168	0
18	1:17438119	1:17438119	1.0	17438119	17438119	0
18	1:17071963	1:17071963	1.0	17071963	17071963	0
18	1:17089240	1:17089240	1.0	17089240	17089240	0
18	1:17127284	1:17127284	1.0	17127284	17127284	0
18	1:17163811	1:17163811	1.0	17163811	17163811	0
18	1:17196046	1:17196046	1.0	17196046	17196046	0
18	1:17260672	1:17260672	1.0	17260672	17260672	0
18	1:17278807	1:17278807	1.0	17278807	17278807	0
18	1:17292910	1:17292910	1.0	17292910	17292910	0
17	1:16938662	1:16938662	1.0	16938662	16938662	0
17	1:16953832	1:16953832	1.0	16953832	16953832	0
17	1:16994987	1:16994987	1.0	16994987	16994987	0
18	1:17016234	1:17016234	1.0	17016234	17016234	0
18	1:17021094	1:17021094	1.0	17021094	17021094	0
18	1:17022361	1:17022361	1.0	17022361	17022361	0
18	1:17028709	1:17028709	1.0	17028709	17028709	0
18	1:17066319	1:17066319	1.0	17066319	17066319	0
18	1:17977749	1:17977749	1.0	17977749	17977749	0
19	1:18001961	1:18001961	1.0	18001961	18001961	0
19	1:18004439	1:18004439	1.0	18004439	18004439	0
19	1:18093040	1:18093040	1.0	18093040	18093040	0
19	1:18100700	1:18100700	1.0	18100700	18100700	0
19	1:18130255	1:18130255	1.0	18130255	18130255	0
19	1:18130541	1:18130541	1.0	18130541	18130541	0
19	1:18138520	1:18138520	1.0	18138520	18138520	0
18	1:17824014	1:17824014	1.0	17824014	17824014	0
18	1:17824560	1:17824560	1.0	17824560	17824560	0
18	1:17832892	1:17832892	1.0	17832892	17832892	0
18	1:17864558	1:17864558	1.0	17864558	17864558	0
18	1:17882751	1:17882751	1.0	17882751	17882751	0
18	1:17920170	1:17920170	1.0	17920170	17920170	0
18	1:17943887	1:17943887	1.0	17943887	17943887	0
18	1:17962328	1:17962328	1.0	17962328	17962328	0
18	1:17687992	1:17687992	1.0	17687992	17687992	0
18	1:17691445	1:17691445	1.0	17691445	17691445	0
18	1:17728139	1:17728139	1.0	17728139	17728139	0
18	1:17750765	1:17750765	1.0	17750765	17750765	0
18	1:17789601	1:17789601	1.0	17789601	17789601	0
18	1:17807334	1:17807334	1.0	17807334	17807334	0
18	1:17810472	1:17810472	1.0	17810472	17810472	0
18	1:17811803	1:17811803	1.0	17811803	17811803	0
18	1:17569188	1:17569188	1.0	17569188	17569188	0
18	1:17579066	1:17579066	1.0	17579066	17579066	0
18	1:17583781	1:17583781	1.0	17583781	17583781	0
18	1:17606952	1:17606952	1.0	17606952	17606952	0
18	1:17642356	1:17642356	1.0	17642356	17642356	0
18	1:17644181	1:17644181	1.0	17644181	17644181	0
18	1:17675549	1:17675549	1.0	17675549	17675549	0
18	1:17686928	1:17686928	1.0	17686928	17686928	0
19	1:18583427	1:18583427	1.0	18583427	18583427	0
19	1:18589322	1:18589322	1.0	18589322	18589322	0
19	1:18608311	1:18608311	1.0	18608311	18608311	0
19	1:18644523	1:18644523	1.0	18644523	18644523	0
19	1:18664180	1:18664180	1.0	18664180	18664180	0
19	1:18673437	1:18673437	1.0	18673437	18673437	0
19	1:18720028	1:18720028	1.0	18720028	18720028	0
19	1:18727584	1:18727584	1.0	18727584	18727584	0
19	1:18392994	1:18392994	1.0	18392994	18392994	0
19	1:18434370	1:18434370	1.0	18434370	18434370	0
19	1:18458858	1:18458858	1.0	18458858	18458858	0
19	1:18463213	1:18463213	1.0	18463213	18463213	0
19	1:18484759	1:18484759	1.0	18484759	18484759	0
19	1:18492847	1:18492847	1.0	18492847	18492847	0
19	1:18557969	1:18557969	1.0	18557969	18557969	0
19	1:18562776	1:18562776	1.0	18562776	18562776	0
