SNP,CHR,BP,A1,A2,MAF,BETA,SE,T,P,N
1:4952076,1,4952076,G,A,0.17900002,-0.12604629819815932,0.059709756914080044,-2.1109832749702013,,1000
1:4975468,1,4975468,G,A,0.22600001,-0.10611765712925253,0.05391481843592394,-1.9682465824376283,,1000
1:4981506,1,4981506,G,A,0.255,0.02914098922391504,0.05119478118360859,0.569217966171234,,1000
1:4982043,1,4982043,G,A,0.435,0.008009841943297954,0.0462558598483113,0.17316383198939445,,1000
1:4990962,1,4990962,G,A,0.43449998,-0.016076406217569568,0.04593574849842666,-0.34997592818412876,,1000
1:5001046,1,5001046,G,A,0.38950002,-0.06410039666004783,0.04714329932148913,-1.3596926303974066,,1000
1:5016240,1,5016240,G,A,0.36799997,0.12870628858116265,0.04751945231067328,2.7084968854376736,,1000
1:5028036,1,5028036,G,A,0.27100003,0.13797264978162757,0.05152122358980965,2.6779769611084525,,1000
1:5051647,1,5051647,G,A,0.42299998,0.05438884432386581,0.046456000742721736,1.1707603636627484,,1000
1:5059668,1,5059668,G,A,0.4505,-0.02067743771924313,0.04559396208130265,-0.4535126313956079,,1000
1:5071916,1,5071916,G,A,0.2745,0.06819922493933664,0.05210901723180468,1.3087797191790314,,1000
1:5130398,1,5130398,G,A,0.43699998,-0.021154901678021133,0.0463942668118058,-0.45598094617669255,,1000
1:5184503,1,5184503,G,A,0.449,0.08996630623759373,0.04624081233976456,1.9456039304964294,,1000
1:5241219,1,5241219,G,A,0.13200003,-0.060772034361970075,0.06681602793410686,-0.9095427585414491,,1000
1:5250296,1,5250296,G,A,0.485,0.042544125778538285,0.04642892453029461,0.9163280478482435,,1000
1:5272865,1,5272865,G,A,0.18300003,-0.019152379311243747,0.05767093760553609,-0.33209758860249955,,1000
1:5277421,1,5277421,G,A,0.45700002,-0.06576912491886457,0.046329264273832896,-1.4196021877259002,,1000
1:5287914,1,5287914,G,A,0.42549998,-0.024375087901704878,0.04655353290684378,-0.5235926551585417,,1000
1:5290718,1,5290718,G,A,0.4565,0.02186655999040268,0.04549179434775706,0.4806704220819726,,1000
1:5301359,1,5301359,G,A,0.24299997,-0.06089914022437026,0.05251892619019086,-1.1595656012430926,,1000
1:5303944,1,5303944,G,A,0.12650001,-0.106063296093585,0.067838325769628,-1.56347160532477,,1000
1:5311500,1,5311500,G,A,0.12400001,0.05804986336956571,0.06986559108438671,0.830879156228,,1000
1:5318332,1,5318332,G,A,0.19700003,-0.002030090333790293,0.05816830953682707,-0.034900280753474844,,1000
1:5337356,1,5337356,G,A,0.1595,0.001321251029544847,0.061860401099265064,0.02135859137778116,,1000
1:5345855,1,5345855,G,A,0.5,-0.042649044584750516,0.045818091127834366,-0.9308341647354518,,1000
1:5351827,1,5351827,G,A,0.1275,0.01711157983051823,0.06837908112904782,0.2502458288116588,,1000
1:5384936,1,5384936,G,A,0.3365,0.007033931763092074,0.048899456171046386,0.14384478507261805,,1000
1:5386160,1,5386160,G,A,0.28350002,0.05761527244214221,0.049589639296183166,1.1618409260455491,,1000
1:5403253,1,5403253,G,A,0.0765,0.027382145247391985,0.08814127025558278,0.3106620220923992,,1000
1:5409862,1,5409862,G,A,0.14450002,0.001416965429986378,0.06476190649712922,0.02187961267090229,,1000
1:5418953,1,5418953,G,A,0.47000003,-0.07218617079748986,0.045395687925172463,-1.5901547943601433,,1000
1:5432020,1,5432020,G,A,0.4155,-0.019809922350658076,0.04526720300091255,-0.4376219655157118,,1000
1:5438685,1,5438685,G,A,0.30049998,0.048330731707985214,0.05105781436606956,0.9465883392788426,,1000
1:5481141,1,5481141,G,A,0.08249998,0.002437664802422692,0.0832470869252597,0.02928228353036856,,1000
1:5525634,1,5525634,G,A,0.11250001,0.12789877048003662,0.07222110452108174,1.7709334595222406,,1000
1:5553536,1,5553536,G,A,0.36299998,0.016799390240635627,0.04616677150733097,0.36388488283110715,,1000
1:5562068,1,5562068,G,A,0.3865,-0.019393151063280916,0.04815830483986006,-0.40269588241879795,,1000
1:5579080,1,5579080,G,A,0.496,-0.08419859146270034,0.044948887524778575,-1.8732074607249163,,1000
1:5596527,1,5596527,G,A,0.14249998,0.061571061231034487,0.06632123679232892,0.9283762518457156,,1000
1:5627746,1,5627746,G,A,0.3305,0.029481290314195926,0.04844605150995599,0.6085385577426743,,1000
1:5654238,1,5654238,G,A,0.26950002,-0.042649225109902204,0.05039044549968334,-0.8463752341735145,,1000
1:5666913,1,5666913,G,A,0.09549999,0.11669384144869159,0.07703157974782508,1.5148831405341436,,1000
1:5674720,1,5674720,G,A,0.21450001,0.07397724148400836,0.05433225259938184,1.3615714045482081,,1000
1:5698619,1,5698619,G,A,0.17900002,-0.06461107332238665,0.062218559049023514,-1.038453386094622,,1000
1:5703395,1,5703395,G,A,0.26599997,-0.005409070124935771,0.05025487153888984,-0.10763275199599208,,1000
1:5720627,1,5720627,G,A,0.17150003,-0.1376249261262065,0.06124202461648041,-2.2472301820206515,,1000
1:5723602,1,5723602,G,A,0.26849997,0.003710012907928068,0.05335327163781389,0.06953674618331396,,1000
1:5730386,1,5730386,G,A,0.3135,0.10194344854238949,0.04858025755237186,2.0984542626701708,,1000
1:5752811,1,5752811,G,A,0.21850002,-0.030486380441934628,0.05590297353003489,-0.5453445231416046,,1000
1:5786266,1,5786266,G,A,0.22049999,0.08663008061543066,0.055469476670935124,1.5617612751126433,,1000
1:5809042,1,5809042,G,A,0.32599998,-0.07921766386747459,0.04688198959608685,-1.6897248719599292,,1000
1:5813776,1,5813776,G,A,0.07550001,-0.030385703800121476,0.08483594250341106,-0.3581701682503231,,1000
1:5845448,1,5845448,G,A,0.4695,0.009452241215543477,0.0462470513032663,0.20438581377999968,,1000
1:5846867,1,5846867,G,A,0.481,0.04857842357659577,0.04532987062240658,1.0716647303331024,,1000
1:5853585,1,5853585,G,A,0.084500015,0.052755672533413324,0.08092177333399896,0.6519342120156955,,1000
1:5872355,1,5872355,G,A,0.38450003,0.020622890192323065,0.04731050676689417,0.4359050790543226,,1000
1:5875294,1,5875294,G,A,0.16350001,0.0692344263291876,0.06172686774106123,1.121625458457084,,1000
1:5905951,1,5905951,G,A,0.2475,0.026883779561536363,0.05158357625298118,0.5211693626996764,,1000
1:5934262,1,5934262,G,A,0.17699999,-0.05297765207103644,0.05932492128318193,-0.893008383747407,,1000
1:5939335,1,5939335,G,A,0.148,0.010865103017434713,0.06490476154430085,0.16740070772802576,,1000
1:5949853,1,5949853,G,A,0.22649997,-0.03256202347317726,0.05400230864160819,-0.6029746559407013,,1000
1:5994377,1,5994377,G,A,0.21899998,0.01846804697334083,0.05428704217410808,0.3401925438138729,,1000
1:6124153,1,6124153,G,A,0.227,-0.07175471387237323,0.05521491100612337,-1.2995531925138044,,1000
1:6152942,1,6152942,G,A,0.42150003,0.07180955364570853,0.04558079214865308,1.5754345253920847,,1000
1:6155580,1,6155580,G,A,0.481,-0.008937635150543667,0.045087762155192196,-0.19822751725357987,,1000
1:6193957,1,6193957,G,A,0.12650001,-0.018441488135315532,0.06562530250329329,-0.28101185719319277,,1000
1:6194225,1,6194225,G,A,0.3625,0.03269427246495185,0.048703918649754666,0.6712862819122777,,1000
1:6195201,1,6195201,G,A,0.28399998,-0.0698252297129046,0.05067820416564106,-1.3778157861450997,,1000
1:6200647,1,6200647,G,A,0.208,0.06827421554937589,0.05647638598909444,1.208898451160802,,1000
1:6202259,1,6202259,G,A,0.34149998,0.044988084007845375,0.048854446865440264,0.9208595510610527,,1000
1:6210716,1,6210716,G,A,0.4425,0.01119034304561133,0.04612818054402238,0.24259233539315167,,1000
1:6238796,1,6238796,G,A,0.33600003,-0.08397163879412317,0.04938156057758913,-1.700465473588781,,1000
1:6285089,1,6285089,G,A,0.393,0.034793616475018115,0.04717181414933229,0.73759335108189,,1000
1:6292519,1,6292519,G,A,0.123000026,0.061203050289457474,0.06905647712398895,0.8862753044811297,,1000
1:6299493,1,6299493,G,A,0.3635,-0.04210446402347432,0.047458777333822484,-0.8871797039210215,,1000
1:6314769,1,6314769,G,A,0.49800003,-0.053754554734574314,0.04438986276568633,-1.2109646524099407,,1000
1:6319708,1,6319708,G,A,0.4795,0.02593353655818241,0.04662482805717934,0.5562173125095126,,1000
1:6327091,1,6327091,G,A,0.2605,-0.0685211513977348,0.05183984356955408,-1.321785458434095,,1000
1:6330035,1,6330035,G,A,0.44450003,-0.020813680806388332,0.044815845784261524,-0.464426821410067,,1000
1:6336357,1,6336357,G,A,0.30900002,0.03341894779009296,0.048888233943173626,0.6835785442554184,,1000
1:6356382,1,6356382,G,A,0.0995,0.013663287600474971,0.0756422337072514,0.18063040884480316,,1000
1:6404004,1,6404004,G,A,0.47399998,-0.035026627249836656,0.04452260516173129,-0.7867155824013472,,1000
1:6423960,1,6423960,G,A,0.31849998,0.02085107956317659,0.04753696429160317,0.4386287570925029,,1000
1:6469724,1,6469724,G,A,0.096000016,0.0630211709054619,0.07831230322132687,0.8047416346235017,,1000
1:6472974,1,6472974,G,A,0.319,0.079316002110913,0.04935779931978553,1.6069598564763896,,1000
1:6491879,1,6491879,G,A,0.3815,0.03793465627022778,0.04664045539426131,0.813342321586665,,1000
1:6508857,1,6508857,G,A,0.14649999,0.011443232935505207,0.0661561035270715,0.1729732001344753,,1000
1:6512441,1,6512441,G,A,0.357,0.015105406344466268,0.04718224400997572,0.32015023154202965,,1000
1:6612209,1,6612209,G,A,0.48900002,0.05578080339723448,0.04591972239619021,1.214746093540461,,1000
1:6659909,1,6659909,G,A,0.17650002,0.035089710468555586,0.060616462780459214,0.5788808660057178,,1000
1:6671204,1,6671204,G,A,0.2605,-0.010690058429194786,0.051884094085309446,-0.20603729558461326,,1000
1:6687667,1,6687667,G,A,0.19749999,-0.02656089895824161,0.056859868174604256,-0.4671290984474125,,1000
1:6698542,1,6698542,G,A,0.2475,-0.010456173262131517,0.05296564367072191,-0.19741425832820436,,1000
1:6703561,1,6703561,G,A,0.4375,-0.0018603622481322812,0.045052489263325605,-0.04129321772341412,,1000
1:6722056,1,6722056,G,A,0.44050002,0.058576752007420546,0.045305300482923624,1.2929337490985005,,1000
1:6733216,1,6733216,G,A,0.058000028,0.07464622381866245,0.0960055314624401,0.7775200312063897,,1000
1:6736550,1,6736550,G,A,0.10500002,0.011694252787620114,0.0759570654013979,0.1539587229419858,,1000
1:6737321,1,6737321,G,A,0.20899999,0.030114046214337668,0.05630793029136905,0.5348100357891078,,1000
1:6739014,1,6739014,G,A,0.1695,0.05363404156654156,0.05958850825229485,0.9000735735732405,,1000
1:6760404,1,6760404,G,A,0.08899999,0.06104063831919063,0.07994318665485614,0.7635502270221639,,1000
1:6767568,1,6767568,G,A,0.3635,-0.0274559763198901,0.04666543823610238,-0.5883578373565768,,1000
1:6822604,1,6822604,G,A,0.365,-0.07488048315379377,0.047489216958442625,-1.5767891734100603,,1000
1:6837389,1,6837389,G,A,0.17299998,-0.09782130420993553,0.06077525685218273,-1.609558054980434,,1000
1:6839790,1,6839790,G,A,0.21600002,0.0038210987086157817,0.055302823199009754,0.06909409841275882,,1000
1:6851804,1,6851804,G,A,0.2705,0.002705513431228327,0.05210451577489442,0.051924739938412935,,1000
1:6852903,1,6852903,G,A,0.06550002,-0.15787267468027583,0.09141390006600346,-1.727009509125934,,1000
1:6857659,1,6857659,G,A,0.125,-0.03559564023495529,0.06971612740745951,-0.5105797117346281,,1000
1:6913463,1,6913463,G,A,0.3405,-0.06722850298382389,0.04845443346447505,-1.3874582401858704,,1000
1:6941246,1,6941246,G,A,0.274,0.03222192275485628,0.05032327177884582,0.6402986454549499,,1000
1:6964706,1,6964706,G,A,0.3135,-0.010436840926487636,0.04792602050969279,-0.21776982139330428,,1000
1:6982253,1,6982253,G,A,0.49,-0.036058613141664815,0.0439250951167027,-0.8209114413039342,,1000
1:7021863,1,7021863,G,A,0.37449998,0.005596113920363878,0.04890369952342398,0.11443130018585693,,1000
1:7022337,1,7022337,G,A,0.472,0.00769357883019522,0.047456618739327903,0.16211814146420536,,1000
1:7081531,1,7081531,G,A,0.3025,-0.04563285973989197,0.04882776163630583,-0.9345679222363064,,1000
1:7083611,1,7083611,G,A,0.046500027,0.11557105324391934,0.11086832669581467,1.04241722309932,,1000
1:7085905,1,7085905,G,A,0.09249997,-0.03819154945803777,0.07705410786921298,-0.49564585865898053,,1000
1:7089976,1,7089976,G,A,0.388,-0.039453527326188766,0.0462051971845984,-0.8538763976823764,,1000
1:7102174,1,7102174,G,A,0.18599999,-0.010759400093501192,0.058276504474545084,-0.18462672376310507,,1000
1:7130145,1,7130145,G,A,0.24049997,0.02085651339859445,0.052561690989594116,0.39680065473394893,,1000
1:7136030,1,7136030,G,A,0.38200003,-0.01760160620101565,0.04667838817705745,-0.3770825619395934,,1000
1:7152748,1,7152748,G,A,0.1875,-0.016178058462457717,0.058781482683394226,-0.275223722232308,,1000
1:7281506,1,7281506,G,A,0.43049997,0.06083226134416465,0.04590566929980686,1.3251579221484215,,1000
1:7322154,1,7322154,G,A,0.21350002,0.06977902796522951,0.054832043919810974,1.2725957848165887,,1000
1:7334902,1,7334902,G,A,0.06349999,-0.08997926569835733,0.09262380025023313,-0.9714486498639517,,1000
1:7339839,1,7339839,G,A,0.49,-0.029387069689929445,0.0457544689337909,-0.6422775823811674,,1000
1:7347001,1,7347001,G,A,0.25449997,0.01445345015733887,0.05311249497321557,0.27212900024048375,,1000
1:7393980,1,7393980,G,A,0.19,0.032455263308130144,0.058269962711654355,0.5569810207144493,,1000
1:7446154,1,7446154,G,A,0.45700002,0.05978824630624743,0.04586384906231059,1.3036028926621306,,1000
1:7449608,1,7449608,G,A,0.43449998,-0.06483399384403049,0.046757966322844076,-1.3865871196445767,,1000
1:7456986,1,7456986,G,A,0.06800002,0.02009263000678132,0.09242369241533747,0.21739696263689848,,1000
1:7466512,1,7466512,G,A,0.398,-0.048579290222007784,0.045887375499302496,-1.0586635146031877,,1000
1:7468811,1,7468811,G,A,0.28250003,0.03182259955827156,0.050074766523554574,0.6355017060998694,,1000
1:7503277,1,7503277,G,A,0.3395,-0.06507532015077955,0.04943679257232223,-1.316333782285316,,1000
1:7583355,1,7583355,G,A,0.118499994,0.04337921741344122,0.0704869968552844,0.6154215578584278,,1000
1:7585154,1,7585154,G,A,0.36699998,0.00833364402610687,0.045965622550491865,0.18130166771814327,,1000
1:7587677,1,7587677,G,A,0.14850003,0.093857400385134,0.06400896050605663,1.4663165851014417,,1000
1:7611433,1,7611433,G,A,0.112999976,0.01882609590956564,0.06885349025050357,0.273422535895745,,1000
1:7640168,1,7640168,G,A,0.10750002,-0.0025839108817297817,0.07262792663792572,-0.035577373626696426,,1000
1:7654910,1,7654910,G,A,0.19950002,-0.013430564566538707,0.05679163710871303,-0.23648842066005835,,1000
1:7667858,1,7667858,G,A,0.498,0.012970442617394062,0.04459045729453259,0.2908793361709797,,1000
1:7726891,1,7726891,G,A,0.06950003,-0.17263757150423786,0.08729377638592462,-1.9776618523296492,,1000
1:7734103,1,7734103,G,A,0.18900001,-0.07258973389707206,0.056985169739614094,-1.2738355299942226,,1000
1:7778749,1,7778749,G,A,0.31,-0.06635005432169076,0.049573454624604454,-1.338419015259826,,1000
1:7797699,1,7797699,G,A,0.14950001,0.04756993628379735,0.06499187679902686,0.731936645419503,,1000
1:7887740,1,7887740,G,A,0.49949998,-0.034408394391939226,0.04559478883185171,-0.7546562945786062,,1000
1:7946156,1,7946156,G,A,0.22850001,-0.00448069549734507,0.05324235924540559,-0.08415659187250836,,1000
1:7964444,1,7964444,G,A,0.361,0.046923366759472,0.04654026687811324,1.0082315789542438,,1000
1:7971380,1,7971380,G,A,0.23150003,0.08444039807890234,0.0554636095733508,1.5224468571096088,,1000
1:7997044,1,7997044,G,A,0.13849998,-0.0007894764755099849,0.06656249866816645,-0.011860679681599038,,1000
1:8027523,1,8027523,G,A,0.19150001,-0.027893516605070525,0.05801551158265702,-0.48079411598964383,,1000
1:8074038,1,8074038,G,A,0.20300001,-0.005554646032318483,0.05702691710725655,-0.09740393333680082,,1000
1:8112075,1,8112075,G,A,0.45099998,-0.01612876758330707,0.04423437194056588,-0.36462069824294063,,1000
1:8167708,1,8167708,G,A,0.05699998,-0.027699973059011163,0.09757760344302255,-0.2838763413080309,,1000
1:8181884,1,8181884,G,A,0.449,0.012729421183284925,0.04512929654270716,0.2820655795340994,,1000
1:8182536,1,8182536,G,A,0.2295,0.04259291962612388,0.05621031602126369,0.7577420416923379,,1000
1:8221253,1,8221253,G,A,0.3265,-0.05897061856570815,0.04764223711794868,-1.237780216317584,,1000
1:8234680,1,8234680,G,A,0.4195,-0.03640160496764326,0.04662954836932785,-0.7806553192264594,,1000
1:8274438,1,8274438,G,A,0.26999998,0.12325583443312971,0.05076483799783458,2.42797651473619,,1000
1:8329443,1,8329443,G,A,0.09249997,-0.07505491283256283,0.07838544805703636,-0.9575107968758423,,1000
1:8336901,1,8336901,G,A,0.3075,-0.030195573970438108,0.048963799649845485,-0.6166918046878618,,1000
1:8351246,1,8351246,G,A,0.10399997,-0.14628511772421693,0.07564048596200895,-1.9339526427380413,,1000
1:8357957,1,8357957,G,A,0.43049997,0.027303506125003374,0.044855799679375384,0.608695114570825,,1000
1:8368353,1,8368353,G,A,0.34750003,0.0582910431524152,0.04944433811081117,1.178922509221934,,1000
1:8388513,1,8388513,G,A,0.329,0.03553425932485983,0.048065055675993965,0.7392950829891034,,1000
1:8411884,1,8411884,G,A,0.052999973,0.1379379255442422,0.10242248120364558,1.3467543836394826,,1000
1:8437713,1,8437713,G,A,0.47149998,0.040560678934996444,0.04537400837570154,0.8939187959580246,,1000
1:8439470,1,8439470,G,A,0.102,-0.03263315511841862,0.0762730531852736,-0.42784645108082886,,1000
1:8454562,1,8454562,G,A,0.13099998,0.05029534214629396,0.06845825595184138,0.7346862908934672,,1000
1:8497553,1,8497553,G,A,0.48549998,-0.027699312657318988,0.046293179291075945,-0.5983454383885588,,1000
1:8527836,1,8527836,G,A,0.07349998,0.04466403513627188,0.08955353800770066,0.49874115674169395,,1000
1:8552443,1,8552443,G,A,0.3775,0.0477986697116945,0.047634730583392924,1.0034415882339163,,1000
1:8556136,1,8556136,G,A,0.08499998,0.035356605708781005,0.0812755013258227,0.43502168712612505,,1000
1:8556256,1,8556256,G,A,0.362,-0.03905389458347478,0.046110655962604156,-0.8469602908088658,,1000
1:8570557,1,8570557,G,A,0.4285,0.06403971046276521,0.046625567318517656,1.373489142240022,,1000
1:8585378,1,8585378,G,A,0.20700002,-0.008033525412256336,0.056201516968771945,-0.1429414337111242,,1000
1:8589748,1,8589748,G,A,0.19800001,0.05292975218918308,0.05772945209286419,0.9168587310345461,,1000
1:8593060,1,8593060,G,A,0.478,-0.06762332775673416,0.04560036968140625,-1.4829556915699273,,1000
1:8595961,1,8595961,G,A,0.08950001,-0.052644716630343286,0.08028561603851347,-0.6557179134689496,,1000
1:8640146,1,8640146,G,A,0.2155,-0.0028554488357230724,0.056492013718064595,-0.0505460621385139,,1000
1:8658145,1,8658145,G,A,0.34399998,0.03742648386240489,0.048191579141449635,0.776618748112662,,1000
1:8659523,1,8659523,G,A,0.37199998,0.016294290079152656,0.046573368407131124,0.34986282153166615,,1000
1:8669442,1,8669442,G,A,0.25199997,0.04618426079617222,0.05224398518855231,0.8840110613593104,,1000
1:8674164,1,8674164,G,A,0.41399997,-0.019209686081439595,0.04590761493673805,-0.4184422586080995,,1000
1:8704814,1,8704814,G,A,0.44700003,0.03871001567906011,0.04551085279043385,0.8505666957573855,,1000
1:8805587,1,8805587,G,A,0.422,0.013546883367604758,0.046908809576021,0.2887918813128377,,1000
1:8815996,1,8815996,G,A,0.10549998,-0.031585935479945315,0.07712245205326546,-0.40955564351260704,,1000
1:8825151,1,8825151,G,A,0.36299998,0.0535429696384412,0.04752723456346928,1.1265744815625307,,1000
1:8831925,1,8831925,G,A,0.42000002,0.07394934914619845,0.0455751182900981,1.6225816173529295,,1000
1:8849852,1,8849852,G,A,0.096000016,-0.0944801822979767,0.07606099258030037,-1.2421634150807395,,1000
